	SampleName	OriginalSampleName	SiteName	Country	Longitude	Latitude	Elevation	LocationReliability	LocationNotes	SampleType	SampleMethod	AgeBP	AgeUncertainty	ispercent	EMPD_version	Publication1	Worker1_Role	Worker1_LastName	Worker1_Initials	Worker1_FirstName	Worker1_Address1	Worker1_Email1	Temperature	Precipitation	okexcept
110	Dambach_a199	199	Nordschwarzwald	Germany	8.3555	48.5606	900	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.3,-0.8,2.1,4.7,9.8,12.7,15.1,15.2,11.7,7.4,2.5,0.1,-0.67,5.53,14.33,7.2,6.6	181.0,158.0,158.0,133.0,158.0,170.0,162.0,123.0,132.0,168.0,192.0,193.0,532.0,449.0,455.0,492.0,1928.0	
111	Dambach_a2	2	Waldviertel	Germany	15.45	48.3167	500	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,0.1,4.1,7.8,12.5,15.8,17.4,16.8,13.0,8.7,3.3,-0.2,-0.4,8.13,16.67,8.33,8.18	31.0,33.0,42.0,55.0,75.0,91.0,96.0,81.0,57.0,41.0,49.0,39.0,103.0,172.0,268.0,147.0,690.0	
112	Dambach_a20	20	Waldviertel	Germany	15.3833	48.3833	790	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.5,-0.5,3.1,6.5,11.1,14.3,16.0,15.7,12.1,8.1,2.5,-0.5,-0.83,6.9,15.33,7.57,7.24	41.0,41.0,52.0,63.0,83.0,102.0,111.0,92.0,67.0,48.0,56.0,49.0,131.0,198.0,305.0,171.0,805.0	
113	Dambach_a200	200	Nordschwarzwald	Germany	8.3777	48.5607	865	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.7,-0.3,2.7,5.6,10.6,13.6,15.8,15.8,12.3,7.8,2.9,0.5,-0.17,6.3,15.07,7.67,7.22	157.0,141.0,142.0,124.0,147.0,153.0,146.0,111.0,117.0,148.0,169.0,172.0,470.0,413.0,410.0,434.0,1727.0	
114	Dambach_a201	201	Nordschwarzwald	Germany	8.3777	48.5607	865	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.7,-0.3,2.7,5.6,10.6,13.6,15.8,15.8,12.3,7.8,2.9,0.5,-0.17,6.3,15.07,7.67,7.22	157.0,141.0,142.0,124.0,147.0,153.0,146.0,111.0,117.0,148.0,169.0,172.0,470.0,413.0,410.0,434.0,1727.0	
115	Dambach_a202	202	Nordschwarzwald	Germany	8.3777	48.5607	865	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.7,-0.3,2.7,5.6,10.6,13.6,15.8,15.8,12.3,7.8,2.9,0.5,-0.17,6.3,15.07,7.67,7.22	157.0,141.0,142.0,124.0,147.0,153.0,146.0,111.0,117.0,148.0,169.0,172.0,470.0,413.0,410.0,434.0,1727.0	
116	Dambach_a203	203	Nordschwarzwald	Germany	8.3777	48.5607	865	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.7,-0.3,2.7,5.6,10.6,13.6,15.8,15.8,12.3,7.8,2.9,0.5,-0.17,6.3,15.07,7.67,7.22	157.0,141.0,142.0,124.0,147.0,153.0,146.0,111.0,117.0,148.0,169.0,172.0,470.0,413.0,410.0,434.0,1727.0	
117	Dambach_a204	204	Nordschwarzwald	Germany	8.3777	48.5607	865	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.7,-0.3,2.7,5.6,10.6,13.6,15.8,15.8,12.3,7.8,2.9,0.5,-0.17,6.3,15.07,7.67,7.22	157.0,141.0,142.0,124.0,147.0,153.0,146.0,111.0,117.0,148.0,169.0,172.0,470.0,413.0,410.0,434.0,1727.0	
118	Dambach_a205	205	Nordschwarzwald	Germany	8.3777	48.5607	865	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.7,-0.3,2.7,5.6,10.6,13.6,15.8,15.8,12.3,7.8,2.9,0.5,-0.17,6.3,15.07,7.67,7.22	157.0,141.0,142.0,124.0,147.0,153.0,146.0,111.0,117.0,148.0,169.0,172.0,470.0,413.0,410.0,434.0,1727.0	
119	Dambach_a206	206	Waldviertel	Germany	15.15	48.5667	700	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.6,-1.7,1.8,6.3,11.6,14.5,16.3,16.3,11.8,6.6,1.4,-1.6,-1.97,6.57,15.7,6.6,6.73	40.0,38.0,52.0,58.0,76.0,95.0,105.0,85.0,60.0,45.0,53.0,47.0,125.0,186.0,285.0,158.0,754.0	
120	Dambach_a207	207	Waldviertel	Germany	15.15	48.5667	700	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.6,-1.7,1.8,6.3,11.6,14.5,16.3,16.3,11.8,6.6,1.4,-1.6,-1.97,6.57,15.7,6.6,6.73	40.0,38.0,52.0,58.0,76.0,95.0,105.0,85.0,60.0,45.0,53.0,47.0,125.0,186.0,285.0,158.0,754.0	
121	Dambach_a208	208	Waldviertel	Germany	15.15	48.5667	700	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.6,-1.7,1.8,6.3,11.6,14.5,16.3,16.3,11.8,6.6,1.4,-1.6,-1.97,6.57,15.7,6.6,6.73	40.0,38.0,52.0,58.0,76.0,95.0,105.0,85.0,60.0,45.0,53.0,47.0,125.0,186.0,285.0,158.0,754.0	
122	Dambach_a209	209	Waldviertel	Germany	15.15	48.5667	700	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.6,-1.7,1.8,6.3,11.6,14.5,16.3,16.3,11.8,6.6,1.4,-1.6,-1.97,6.57,15.7,6.6,6.73	40.0,38.0,52.0,58.0,76.0,95.0,105.0,85.0,60.0,45.0,53.0,47.0,125.0,186.0,285.0,158.0,754.0	
123	Dambach_a21	21	Waldviertel	Germany	15.3833	48.3833	790	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.5,-0.5,3.1,6.5,11.1,14.3,16.0,15.7,12.1,8.1,2.5,-0.5,-0.83,6.9,15.33,7.57,7.24	41.0,41.0,52.0,63.0,83.0,102.0,111.0,92.0,67.0,48.0,56.0,49.0,131.0,198.0,305.0,171.0,805.0	
124	Dambach_a210	210	Waldviertel	Germany	15.1667	48.5667	670	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.7,-1.7,1.8,6.2,11.6,14.4,16.3,16.2,11.8,6.6,1.3,-1.6,-2.0,6.53,15.63,6.57,6.68	40.0,39.0,52.0,59.0,76.0,96.0,105.0,86.0,60.0,45.0,53.0,47.0,126.0,187.0,287.0,158.0,758.0	
125	Dambach_a211	211	Waldviertel	Germany	15.1667	48.5667	670	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.7,-1.7,1.8,6.2,11.6,14.4,16.3,16.2,11.8,6.6,1.3,-1.6,-2.0,6.53,15.63,6.57,6.68	40.0,39.0,52.0,59.0,76.0,96.0,105.0,86.0,60.0,45.0,53.0,47.0,126.0,187.0,287.0,158.0,758.0	
126	Dambach_a212	212	Waldviertel	Germany	15.1667	48.5667	670	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.7,-1.7,1.8,6.2,11.6,14.4,16.3,16.2,11.8,6.6,1.3,-1.6,-2.0,6.53,15.63,6.57,6.68	40.0,39.0,52.0,59.0,76.0,96.0,105.0,86.0,60.0,45.0,53.0,47.0,126.0,187.0,287.0,158.0,758.0	
127	Dambach_a213	213	Waldviertel	Germany	15.1667	48.5667	670	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-2.7,-1.7,1.8,6.2,11.6,14.4,16.3,16.2,11.8,6.6,1.3,-1.6,-2.0,6.53,15.63,6.57,6.68	40.0,39.0,52.0,59.0,76.0,96.0,105.0,86.0,60.0,45.0,53.0,47.0,126.0,187.0,287.0,158.0,758.0	
128	Dambach_a214	214	Waldviertel	Germany	15.3667	48.5667	590	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.8,-1.2,2.4,6.4,11.7,14.8,16.4,16.1,11.8,7.6,1.9,-1.1,-1.37,6.83,15.77,7.1,7.08	32.0,33.0,44.0,55.0,73.0,92.0,95.0,76.0,53.0,40.0,49.0,40.0,105.0,172.0,263.0,142.0,682.0	
129	Dambach_a215	215	Waldviertel	Germany	15.3667	48.5667	590	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.8,-1.2,2.4,6.4,11.7,14.8,16.4,16.1,11.8,7.6,1.9,-1.1,-1.37,6.83,15.77,7.1,7.08	32.0,33.0,44.0,55.0,73.0,92.0,95.0,76.0,53.0,40.0,49.0,40.0,105.0,172.0,263.0,142.0,682.0	
130	Dambach_a216	216	Waldviertel	Germany	15.3667	48.5667	590	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.8,-1.2,2.4,6.4,11.7,14.8,16.4,16.1,11.8,7.6,1.9,-1.1,-1.37,6.83,15.77,7.1,7.08	32.0,33.0,44.0,55.0,73.0,92.0,95.0,76.0,53.0,40.0,49.0,40.0,105.0,172.0,263.0,142.0,682.0	
131	Dambach_a217	217	Waldviertel	Germany	15.3667	48.5667	590	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.8,-1.2,2.4,6.4,11.7,14.8,16.4,16.1,11.8,7.6,1.9,-1.1,-1.37,6.83,15.77,7.1,7.08	32.0,33.0,44.0,55.0,73.0,92.0,95.0,76.0,53.0,40.0,49.0,40.0,105.0,172.0,263.0,142.0,682.0	
132	Dambach_a218	218	Waldviertel	Germany	15.3667	48.5667	590	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.8,-1.2,2.4,6.4,11.7,14.8,16.4,16.1,11.8,7.6,1.9,-1.1,-1.37,6.83,15.77,7.1,7.08	32.0,33.0,44.0,55.0,73.0,92.0,95.0,76.0,53.0,40.0,49.0,40.0,105.0,172.0,263.0,142.0,682.0	
133	Dambach_a219	219	Waldviertel	Germany	15.3833	48.5667	540	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.8,-1.2,2.3,6.3,11.6,14.7,16.3,16.0,11.8,7.5,1.9,-1.1,-1.37,6.73,15.67,7.07,7.03	34.0,34.0,46.0,56.0,74.0,93.0,97.0,78.0,54.0,41.0,50.0,41.0,109.0,176.0,268.0,145.0,698.0	
134	Dambach_a22	22	Waldviertel	Germany	15.3833	48.3833	790	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.5,-0.5,3.1,6.5,11.1,14.3,16.0,15.7,12.1,8.1,2.5,-0.5,-0.83,6.9,15.33,7.57,7.24	41.0,41.0,52.0,63.0,83.0,102.0,111.0,92.0,67.0,48.0,56.0,49.0,131.0,198.0,305.0,171.0,805.0	
135	Dambach_a220	220	Waldviertel	Germany	15.3833	48.5667	540	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.8,-1.2,2.3,6.3,11.6,14.7,16.3,16.0,11.8,7.5,1.9,-1.1,-1.37,6.73,15.67,7.07,7.03	34.0,34.0,46.0,56.0,74.0,93.0,97.0,78.0,54.0,41.0,50.0,41.0,109.0,176.0,268.0,145.0,698.0	
136	Dambach_a221	221	Waldviertel	Germany	15.3833	48.5667	540	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.8,-1.2,2.3,6.3,11.6,14.7,16.3,16.0,11.8,7.5,1.9,-1.1,-1.37,6.73,15.67,7.07,7.03	34.0,34.0,46.0,56.0,74.0,93.0,97.0,78.0,54.0,41.0,50.0,41.0,109.0,176.0,268.0,145.0,698.0	
137	Dambach_a222	222	Waldviertel	Germany	15.3833	48.5667	540	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.8,-1.2,2.3,6.3,11.6,14.7,16.3,16.0,11.8,7.5,1.9,-1.1,-1.37,6.73,15.67,7.07,7.03	34.0,34.0,46.0,56.0,74.0,93.0,97.0,78.0,54.0,41.0,50.0,41.0,109.0,176.0,268.0,145.0,698.0	
138	Dambach_a223	223	Waldviertel	Germany	15.4167	48.5667	610	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.6,-0.9,3.0,6.7,11.8,15.0,16.6,16.1,12.0,7.8,2.4,-1.0,-1.17,7.17,15.9,7.4,7.33	30.0,31.0,41.0,53.0,72.0,90.0,91.0,74.0,51.0,38.0,47.0,37.0,98.0,166.0,255.0,136.0,655.0	
139	Dambach_a224	224	Waldviertel	Germany	15.4167	48.5667	610	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.6,-0.9,3.0,6.7,11.8,15.0,16.6,16.1,12.0,7.8,2.4,-1.0,-1.17,7.17,15.9,7.4,7.33	30.0,31.0,41.0,53.0,72.0,90.0,91.0,74.0,51.0,38.0,47.0,37.0,98.0,166.0,255.0,136.0,655.0	
140	Dambach_a225	225	Waldviertel	Germany	15.4167	48.5667	610	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.6,-0.9,3.0,6.7,11.8,15.0,16.6,16.1,12.0,7.8,2.4,-1.0,-1.17,7.17,15.9,7.4,7.33	30.0,31.0,41.0,53.0,72.0,90.0,91.0,74.0,51.0,38.0,47.0,37.0,98.0,166.0,255.0,136.0,655.0	
141	Dambach_a226	226	Waldviertel	Germany	15.4167	48.5667	610	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.6,-0.9,3.0,6.7,11.8,15.0,16.6,16.1,12.0,7.8,2.4,-1.0,-1.17,7.17,15.9,7.4,7.33	30.0,31.0,41.0,53.0,72.0,90.0,91.0,74.0,51.0,38.0,47.0,37.0,98.0,166.0,255.0,136.0,655.0	
142	Dambach_a227	227	Waldviertel	Germany	15.5167	48.5667	620	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.7,-0.9,3.0,6.5,11.5,14.6,16.3,16.2,12.2,7.7,2.5,-1.1,-1.23,7.0,15.7,7.47,7.23	32.0,33.0,42.0,52.0,72.0,93.0,94.0,77.0,54.0,40.0,50.0,40.0,105.0,166.0,264.0,144.0,679.0	
143	Dambach_a228	228	Waldviertel	Germany	15.5167	48.5667	620	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.7,-0.9,3.0,6.5,11.5,14.6,16.3,16.2,12.2,7.7,2.5,-1.1,-1.23,7.0,15.7,7.47,7.23	32.0,33.0,42.0,52.0,72.0,93.0,94.0,77.0,54.0,40.0,50.0,40.0,105.0,166.0,264.0,144.0,679.0	
144	Dambach_a229	229	Waldviertel	Germany	15.5167	48.5667	620	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.7,-0.9,3.0,6.5,11.5,14.6,16.3,16.2,12.2,7.7,2.5,-1.1,-1.23,7.0,15.7,7.47,7.23	32.0,33.0,42.0,52.0,72.0,93.0,94.0,77.0,54.0,40.0,50.0,40.0,105.0,166.0,264.0,144.0,679.0	
145	Dambach_a23	23	Waldviertel	Germany	15.3833	48.3833	790	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.5,-0.5,3.1,6.5,11.1,14.3,16.0,15.7,12.1,8.1,2.5,-0.5,-0.83,6.9,15.33,7.57,7.24	41.0,41.0,52.0,63.0,83.0,102.0,111.0,92.0,67.0,48.0,56.0,49.0,131.0,198.0,305.0,171.0,805.0	
146	Dambach_a230	230	Waldviertel	Germany	15.5167	48.5667	620	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.7,-0.9,3.0,6.5,11.5,14.6,16.3,16.2,12.2,7.7,2.5,-1.1,-1.23,7.0,15.7,7.47,7.23	32.0,33.0,42.0,52.0,72.0,93.0,94.0,77.0,54.0,40.0,50.0,40.0,105.0,166.0,264.0,144.0,679.0	
147	Dambach_a231	231	Waldviertel	Germany	15.5167	48.5667	620	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.7,-0.9,3.0,6.5,11.5,14.6,16.3,16.2,12.2,7.7,2.5,-1.1,-1.23,7.0,15.7,7.47,7.23	32.0,33.0,42.0,52.0,72.0,93.0,94.0,77.0,54.0,40.0,50.0,40.0,105.0,166.0,264.0,144.0,679.0	
