SampleName	OriginalSampleName	SiteName	Country	Longitude	Latitude	Elevation	LocationReliability	LocationNotes	AreaOfSite	SampleContext	SiteDescription	VegDescription	SampleType	SampleMethod	AgeBP	AgeUncertainty	ispercent	Notes	EMPD_version	Publication1	DOI1	Publication2	DOI2	Publication3	DOI3	Publication4	DOI4	Publication5	DOI5	Worker1_Role	Worker1_LastName	Worker1_Initials	Worker1_FirstName	Worker1_Address1	Worker1_Address2	Worker1_Email1	Worker1_Email2	Worker1_Phone1	Worker1_Phone2	Worker2_Role	Worker2_LastName	Worker2_Initials	Worker2_FirstName	Worker2_Address1	Worker2_Address2	Worker2_Email1	Worker2_Email2	Worker2_Phone1	Worker2_Phone2	Worker3_Role	Worker3_LastName	Worker3_Initials	Worker3_FirstName	Worker3_Address1	Worker3_Address2	Worker3_Email1	Worker3_Email2	Worker3_Phone1	Worker3_Phone2	Worker4_Role	Worker4_LastName	Worker4_Initials	Worker4_FirstName	Worker4_Address1	Worker4_Address2	Worker4_Email1	Worker4_Email2	Worker4_Phone1	Worker4_Phone2	Temperature	Precipitation	okexcept	nat_earth	empd_countries	okexcept(Country)	Country_ok
EPDcoretop_E338	EPDcoretop_E338	Lake Kolmilaträsk	Finland	20.15	60.283333	12			4	wetland	Glacial Origin, Natural Open Water		peat	russian corer	-40	A	False	Sample method: Russian corer	EMPD1	Sarmaja-Korjonen, K., Y. Vasari, and C.-A. Haeggström. 1991. Taxus baccata and influence of Iron Age man on the vegetation in Åland, SW Finland. Annales Botanici Fennici 28:143-159.										R/A	Sarmaja-Korjonen	K.	Kaarina	Geologian Laitos Helsingin yliopisto Snellmaninkatu 5 00170 Helsinki FINLAND		kaarina.sarmaja-korjonen@helsinki.fi																																		-2.4,-3.9,-1.2,2.6,8.2,12.9,15.6,15.0,10.7,6.5,2.4,-0.7,-2.33,3.2,14.5,6.53,5.48	44.0,29.0,34.0,33.0,29.0,46.0,62.0,73.0,64.0,66.0,72.0,54.0,127.0,96.0,181.0,202.0,606.0		Aland	Finland	False	False
Lopez_a207	Girona-1	Pirineos	Spain	1.8545	42.462167	2145				closed forest		Pinar	moss				False		EMPD1											R	Lopez Saez	J.A.	Jose Antonio	Laboratorio de Arqueobotánica, Instituto de Historia (CSIC), 28014 Madrid, Spain		alopez@ceh.csic.es																																		-0.2,0.2,0.3,1.6,5.9,10.2,13.9,14.3,10.9,6.5,2.5,1.0,0.33,2.6,12.8,6.63,5.59	101.0,91.0,85.0,86.0,117.0,100.0,63.0,81.0,85.0,125.0,124.0,105.0,297.0,288.0,244.0,334.0,1163.0		France	France	False	False
Mazier_a1	C9	C9	France	6.176977	46.509834	1333				pasture		pasture-woodland	moss	hand picking	-53	A	False		EMPD1	Mazier, F., Brostrom, A., Gaillard, M.-J., Sugita, S., Vittoz, P. and Buttler, A. 2008: Pollen productivity estimates and relevant source area of pollen for selected plant taxa in a pasture woodland landscape of the Jura Mountains (Switzerland). Vegetation History and Archaeobotany 17: 479-495.										R/A	Maizier	F.	Florence	CNRS GEODE UMR 5602, Toulouse University Le Mirail, 5 23 allée Antonio Machado, F-31058 Toulouse Cedex, France		florence.mazier@univ-tlse2.fr		+33 (0)5 61 50 35 77		A	van Leeuwen		Jaqueline	Institut fuer Pflanzenwissenschaften, Altenbergrain 21, CH 3013, Bern		vanleeuwen@ips.unibe.ch																								-1.8,-1.3,0.4,2.9,7.6,10.9,14.0,14.0,10.4,6.2,1.1,-1.2,-1.43,3.63,12.97,5.9,5.27	136.0,134.0,113.0,115.0,125.0,130.0,112.0,109.0,119.0,126.0,147.0,151.0,421.0,353.0,351.0,392.0,1517.0		Switzerland	Switzerland	False	False
Bjune_a39	39	Unnamed	Norway	13.944563	64.498619	390				lake			sediment	gravity corer		B	False	Sylvia is retired (since 2005)	EMPD1	Bjune et al, 2010 Boreas, 39, 674-688										R	Bjune	A.E.	Anne E.	Bjerknes Centre and Bjerknes Centre for Climate Research, c/o Dept. of Biology, University of Bergen, Post box 7803, 5020 Bergen, Norway		anne.bjune@uni.no		(+)4755583335		A/I	Peglar	S. M.	Sylvia M.	c/o Dept. of Biology, University of Bergen, Post box 7803, 5020 Bergen, Norway																										-8.5,-7.8,-4.1,-0.1,5.7,10.4,12.9,11.5,7.0,2.6,-2.6,-6.1,-7.47,0.5,11.6,2.33,1.74	82.0,59.0,48.0,39.0,38.0,66.0,86.0,78.0,79.0,78.0,62.0,76.0,217.0,125.0,230.0,219.0,791.0		Sweden	Sweden	False	False
Ortu_b75	ALPI075	Vinadio Valley	Italy	7.148	44.205	2360	A	Responsible author has checked location and reports that it looks correct. (MZ)					moss				False		EMPD1											R/A	Ortu	E.	Elena	UMR 5805 EPOC - OASU Universite Bordeaux 1		e.Ortu@epoc.u-bordeaux1.fr																																		-3.6,-4.3,-4.0,-2.4,2.3,6.2,9.7,9.7,6.2,2.5,-1.1,-2.5,-3.47,-1.37,8.53,2.53,1.56	106.0,86.0,89.0,99.0,97.0,64.0,39.0,58.0,81.0,117.0,116.0,101.0,293.0,285.0,161.0,314.0,1053.0		France	France	False	False
Mazier_a5	C34	C34	France	6.162247	46.514518	1524				pasture		pasture-woodland	moss	hand picking	-53	A	False		EMPD1	Mazier, F., Brostrom, A., Gaillard, M.-J., Sugita, S., Vittoz, P. and Buttler, A. 2008: Pollen productivity estimates and relevant source area of pollen for selected plant taxa in a pasture woodland landscape of the Jura Mountains (Switzerland). Vegetation History and Archaeobotany 17: 479-495.										R/A	Maizier	F.	Florence	CNRS GEODE UMR 5602, Toulouse University Le Mirail, 5 23 allée Antonio Machado, F-31058 Toulouse Cedex, France		florence.mazier@univ-tlse2.fr		+33 (0)5 61 50 35 77		A	van Leeuwen		Jaqueline	Institut fuer Pflanzenwissenschaften, Altenbergrain 21, CH 3013, Bern		vanleeuwen@ips.unibe.ch																								-2.2,-1.8,-0.3,2.1,6.8,10.1,13.2,13.4,9.8,5.7,0.7,-1.5,-1.83,2.87,12.23,5.4,4.67	143.0,140.0,119.0,118.0,129.0,132.0,113.0,111.0,121.0,129.0,154.0,158.0,441.0,366.0,356.0,404.0,1567.0		Switzerland	Switzerland	False	False
EPDcoretop_E785	EPDcoretop_E785	Velky Ded	Czech Republic	17.216667	50.083333	1380			2	wetland bog	Bog. Other info: Ombrotrophic bog	Calamagrosti villosae Piceetum. LocalVeg: Eriophorum vaginatum, Sphagnum	sphagnum peat	spade	-28	A	False	Sample method: Open face of a section	EMPD1											R/A	Rybnicková	E.	Eliska	Institute of Botany Academy of Sciences Pruhonice Belidla 4a 60300 Brno CZECH REPUBLIC		rybnicek@dior.ics.muni.cz		42-5-333902																																-6.0,-6.0,-3.4,0.1,6.0,8.7,10.9,10.6,6.9,2.9,-2.3,-5.1,-5.7,0.9,10.07,2.5,1.94	61.0,52.0,43.0,57.0,85.0,122.0,104.0,137.0,77.0,63.0,58.0,77.0,190.0,185.0,363.0,198.0,936.0		Czechia	Czech Republic	False	False
EPDcoretop_E1299	EPDcoretop_E1299	Gradenmoos	Austria	12.808333	47.965278	1920			2.5	wetland bog	Bog. Other info: bog	Pinus/larch. LocalVeg: Carex	peat	piston corer	-40	A	False	Sample method: Dachnowski-Sonde	EMPD1	Krisai, R., W. Mayer, C. Schröck, and R. Türk. 2006. Das Gradenmoos in der Schobergruppe (NP Hohe Tauern, Kärten) Vegetation und Entstehung. Carinthia II, 196/116:359-386.										A/U	Krisai	R.	Robert	Linzerstrasse 18, A-5280, Braunau, Innsbruck AUSTRIA		Robert.Krisai@sbg.ac.at		43 7722311112/20																																-1.0,0.2,4.2,7.9,13.3,15.9,18.0,17.6,13.6,8.7,3.3,0.3,-0.17,8.47,17.17,8.53,8.5	82.0,75.0,96.0,96.0,113.0,154.0,159.0,146.0,101.0,80.0,98.0,95.0,252.0,305.0,459.0,279.0,1295.0		Germany	Germany	False	False
Mazier_a3	C17	C17	France	6.155739	46.513069	1480				pasture		pasture-woodland	moss	hand picking	-53	A	False		EMPD1	Mazier, F., Brostrom, A., Gaillard, M.-J., Sugita, S., Vittoz, P. and Buttler, A. 2008: Pollen productivity estimates and relevant source area of pollen for selected plant taxa in a pasture woodland landscape of the Jura Mountains (Switzerland). Vegetation History and Archaeobotany 17: 479-495.										R/A	Maizier	F.	Florence	CNRS GEODE UMR 5602, Toulouse University Le Mirail, 5 23 allée Antonio Machado, F-31058 Toulouse Cedex, France		florence.mazier@univ-tlse2.fr		+33 (0)5 61 50 35 77		A	van Leeuwen		Jaqueline	Institut fuer Pflanzenwissenschaften, Altenbergrain 21, CH 3013, Bern		vanleeuwen@ips.unibe.ch																								-2.2,-1.8,-0.4,2.0,6.7,10.0,13.1,13.3,9.7,5.7,0.7,-1.5,-1.83,2.77,12.13,5.37,4.61	144.0,141.0,120.0,118.0,129.0,132.0,114.0,112.0,121.0,130.0,155.0,159.0,444.0,367.0,358.0,406.0,1575.0		Switzerland	Switzerland	False	False
EPDcoretop_E305	EPDcoretop_E305	Cervene blato	Czech Republic	14.933333	48.85	470					Unknown				-25	A	False	Sample method: Unspecified device	EMPD1	Jankovská, V. 1980. Paleogeobotaische Rekonstruction der Vegetationsertwicklurg im Becker Trebonska parev wehrend des Spetglazials und Holozens. Vegetace CSSR. (A11).										R/A	Jankovská	V.	Vlasta	Institute of Experimental Phytotechnology Czechoslovakia Academy of Sciences Stara 18 66251 Brno CZECH REPUBLIC		jankovska@brno.cas.cz																																		-2.1,-0.6,2.8,7.2,12.3,15.4,17.2,17.1,12.3,7.4,2.2,-1.0,-1.23,7.43,16.57,7.3,7.52	34.0,33.0,43.0,49.0,68.0,87.0,90.0,74.0,50.0,39.0,46.0,41.0,108.0,160.0,251.0,135.0,654.0		Czechia	Czech Republic	False	False
Ejarque_a8	8	Madriu-Perafita-Claror Valley	Andorra	1.6522222	42.483333	2360				scattered trees/shrubs		Pine tree limit in north facing slope colonised by Rhododendron ferrugineum, which dominates de plant assemblage. Also abundance of Juniperus communis ssp alpina, Vaccinium myrtillus and Poaceae.	moss				False		EMPD1	Ejarque, A.; Miras, Y.; Riera, S. 2011 Pollen and non-pollen palynomorph indicators of vegetation and highland grazing activities obtained from modern surface and dung datasets in the Eastern Pyrenees. Review of Palaeobotany and Palynology 167: 123-139		Ejarqe, A. 2009. Genesis y configuracion microregional de un paisaje cultural pirenaico de alta montana durante el Holoceno: estudio polinico y de otros indicadores paleoambientales en el valle del Madriu-Perafita-Claror (Andorra). Phd thesis. Rovira i Virgili University, Tarragona. http://tdx.cat/handle/10803/8640								R/A	Ejarque	A.	Ana	Clermont Universite, Universite Blaise Pascal, GEOLAB, Maison des Sciences de l’Homme, BP 10448, F-63000 Clermont-Ferrand, France.	CNRS, GEOLAB, UMR 6042, Laboratoire de Geographique physique et environnementale, 4 rue Ledru, F-63057 Clermont-Ferrand.	aejarque@icac.net																																		-2.0,-1.6,-3.3,-2.5,1.5,5.6,9.8,10.5,7.1,2.9,-0.2,-1.0,-1.53,-1.43,8.63,3.27,2.23	144.0,124.0,112.0,116.0,151.0,111.0,69.0,85.0,100.0,156.0,166.0,146.0,414.0,379.0,265.0,422.0,1480.0		Spain	Spain	False	False
Seppa_t1	L18	Lith-18	Lithuania	23.35	54.03	134											False		EMPD1											R/A	Seppä	H.	Heikki			heikki.seppa@helsinki.fi																																		-3.8,-3.3,0.5,6.5,12.5,15.5,17.1,16.5,11.8,6.9,1.8,-1.9,-3.0,6.5,16.37,6.83,6.67	34.0,26.0,34.0,40.0,50.0,71.0,84.0,63.0,55.0,47.0,44.0,43.0,103.0,124.0,218.0,146.0,591.0		Poland	Poland	False	False
Mazier_a15	C125	C125	France	6.244093	46.535497	1270				pasture		pasture-woodland	moss	hand picking	-53	A	False		EMPD1	Mazier, F., Brostrom, A., Gaillard, M.-J., Sugita, S., Vittoz, P. and Buttler, A. 2008: Pollen productivity estimates and relevant source area of pollen for selected plant taxa in a pasture woodland landscape of the Jura Mountains (Switzerland). Vegetation History and Archaeobotany 17: 479-495.										R/A	Maizier	F.	Florence	CNRS GEODE UMR 5602, Toulouse University Le Mirail, 5 23 allée Antonio Machado, F-31058 Toulouse Cedex, France		florence.mazier@univ-tlse2.fr		+33 (0)5 61 50 35 77		A	van Leeuwen		Jaqueline	Institut fuer Pflanzenwissenschaften, Altenbergrain 21, CH 3013, Bern		vanleeuwen@ips.unibe.ch																								-1.5,-1.1,0.5,3.1,7.8,11.0,14.0,14.0,10.5,6.4,1.4,-0.8,-1.13,3.8,13.0,6.1,5.44	134.0,133.0,109.0,111.0,122.0,131.0,112.0,110.0,119.0,126.0,145.0,150.0,417.0,342.0,353.0,390.0,1502.0		Switzerland	Switzerland	False	False
Mazier_a12	C111	C111	France	6.182257	46.535011	1457				pasture		pasture-woodland	moss	hand picking	-53	A	False		EMPD1	Mazier, F., Brostrom, A., Gaillard, M.-J., Sugita, S., Vittoz, P. and Buttler, A. 2008: Pollen productivity estimates and relevant source area of pollen for selected plant taxa in a pasture woodland landscape of the Jura Mountains (Switzerland). Vegetation History and Archaeobotany 17: 479-495.										R/A	Maizier	F.	Florence	CNRS GEODE UMR 5602, Toulouse University Le Mirail, 5 23 allée Antonio Machado, F-31058 Toulouse Cedex, France		florence.mazier@univ-tlse2.fr		+33 (0)5 61 50 35 77		A	van Leeuwen		Jaqueline	Institut fuer Pflanzenwissenschaften, Altenbergrain 21, CH 3013, Bern		vanleeuwen@ips.unibe.ch																								-2.1,-1.6,0.0,2.4,7.2,10.5,13.5,13.6,10.1,6.0,0.9,-1.4,-1.7,3.2,12.53,5.67,4.92	140.0,137.0,114.0,116.0,127.0,131.0,112.0,111.0,120.0,128.0,151.0,155.0,432.0,357.0,354.0,399.0,1542.0		Switzerland	Switzerland	False	False
Ejarque_a3	3	Madriu-Perafita-Claror Valley	Andorra	1.6541667	42.494444	2479				pasture		Track in alpine grazed meadows. Dominance of Nardus stricta, abundance of Plantago alpina and presence of Sedum sp, Asteroideae and Trifolium sp.	litter				False		EMPD1	Ejarque, A.; Miras, Y.; Riera, S. 2011 Pollen and non-pollen palynomorph indicators of vegetation and highland grazing activities obtained from modern surface and dung datasets in the Eastern Pyrenees. Review of Palaeobotany and Palynology 167: 123-139		Ejarqe, A. 2009. Genesis y configuracion microregional de un paisaje cultural pirenaico de alta montana durante el Holoceno: estudio polinico y de otros indicadores paleoambientales en el valle del Madriu-Perafita-Claror (Andorra). Phd thesis. Rovira i Virgili University, Tarragona. http://tdx.cat/handle/10803/8640								R/A	Ejarque	A.	Ana	Clermont Universite, Universite Blaise Pascal, GEOLAB, Maison des Sciences de l’Homme, BP 10448, F-63000 Clermont-Ferrand, France.	CNRS, GEOLAB, UMR 6042, Laboratoire de Geographique physique et environnementale, 4 rue Ledru, F-63057 Clermont-Ferrand.	aejarque@icac.net																																		-2.2,-1.8,-3.5,-2.7,1.2,5.4,9.6,10.3,7.0,2.7,-0.3,-1.2,-1.73,-1.67,8.43,3.13,2.04	147.0,127.0,115.0,118.0,153.0,114.0,70.0,87.0,103.0,160.0,170.0,149.0,423.0,386.0,271.0,433.0,1513.0		Spain	Spain	False	False
Mazier_a18	C136	C136	France	6.158094	46.508831	1474				pasture		pasture-woodland	moss	hand picking	-53	A	False		EMPD1	Mazier, F., Brostrom, A., Gaillard, M.-J., Sugita, S., Vittoz, P. and Buttler, A. 2008: Pollen productivity estimates and relevant source area of pollen for selected plant taxa in a pasture woodland landscape of the Jura Mountains (Switzerland). Vegetation History and Archaeobotany 17: 479-495.										R/A	Maizier	F.	Florence	CNRS GEODE UMR 5602, Toulouse University Le Mirail, 5 23 allée Antonio Machado, F-31058 Toulouse Cedex, France		florence.mazier@univ-tlse2.fr		+33 (0)5 61 50 35 77		A	van Leeuwen		Jaqueline	Institut fuer Pflanzenwissenschaften, Altenbergrain 21, CH 3013, Bern		vanleeuwen@ips.unibe.ch																								-2.2,-1.8,-0.4,2.0,6.7,10.0,13.1,13.3,9.7,5.7,0.7,-1.5,-1.83,2.77,12.13,5.37,4.61	144.0,141.0,120.0,118.0,129.0,132.0,114.0,112.0,121.0,130.0,155.0,159.0,444.0,367.0,358.0,406.0,1575.0		Switzerland	Switzerland	False	False
Mazier_a4	C19	C19	France	6.189761	46.544297	1385				pasture		pasture-woodland	moss	hand picking	-53	A	False		EMPD1	Mazier, F., Brostrom, A., Gaillard, M.-J., Sugita, S., Vittoz, P. and Buttler, A. 2008: Pollen productivity estimates and relevant source area of pollen for selected plant taxa in a pasture woodland landscape of the Jura Mountains (Switzerland). Vegetation History and Archaeobotany 17: 479-495.										R/A	Maizier	F.	Florence	CNRS GEODE UMR 5602, Toulouse University Le Mirail, 5 23 allée Antonio Machado, F-31058 Toulouse Cedex, France		florence.mazier@univ-tlse2.fr		+33 (0)5 61 50 35 77		A	van Leeuwen		Jaqueline	Institut fuer Pflanzenwissenschaften, Altenbergrain 21, CH 3013, Bern		vanleeuwen@ips.unibe.ch																								-2.0,-1.4,0.3,2.9,7.6,10.9,13.9,13.9,10.4,6.2,1.1,-1.2,-1.53,3.6,12.9,5.9,5.22	137.0,134.0,112.0,114.0,125.0,131.0,112.0,109.0,118.0,127.0,147.0,151.0,422.0,351.0,352.0,392.0,1517.0		Switzerland	Switzerland	False	False
EPDcoretop_E711	EPDcoretop_E711	Zbudovska blata	Czech Republic	14.330556	49.833333	380				wetland bog	Floodplain Mire. Other info: Burried peat	meadows, fields	peat	spade	-14	A	False	Sample method: Open side of the section	EMPD1	Rybnicková, E. 1982. Absolute C14 dates of the profiles from the Zbudovska Blata marshes (southern Bohemia). Folia Geobotanica and Phytotaxonomica 17:99-100.		Rybnicková, E., K. Rybnicek, and V. Jankovská. 1975. Palaeoecological investigation of burried peat profiles from the Zbudovska Blata marshes, southern Bohemia. Folia Geobotanica and Phytotaxonomica 10:157-178.								R/A	Rybnicková	E.	Eliska	Institute of Botany Academy of Sciences Pruhonice Belidla 4a 60300 Brno CZECH REPUBLIC		rybnicek@dior.ics.muni.cz		42-5-333902																																-1.5,-0.3,3.8,8.3,13.5,16.5,18.2,18.1,13.6,8.3,3.1,-0.2,-0.67,8.53,17.6,8.33,8.45	25.0,23.0,31.0,32.0,67.0,73.0,74.0,64.0,41.0,31.0,33.0,30.0,78.0,130.0,211.0,105.0,524.0		Czechia	Czech Republic	False	False
EPDcoretop_E549	EPDcoretop_E549	Rezabinec	Czech Republic	14.116667	49.25	369			6	wetland	Fen. Other info: Artificial fish pond with marginal fen	meadows, fields, alder carr	peat	spade	-22	A	False	Sample method: Open face of a section	EMPD1	Rybnicková, E., and K. Rybnicek. 1985. Palaeogeobotanical evaluation of the Holocene profile from the Rezabinec fishpond. Folia Geobotanica and Phytotaxonomica 20:419-437.										R/A	Rybnicková	E.	Eliska	Institute of Botany Academy of Sciences Pruhonice Belidla 4a 60300 Brno CZECH REPUBLIC		rybnicek@dior.ics.muni.cz		42-5-333902																																-1.4,-0.2,3.8,8.3,13.5,16.5,18.4,18.2,13.4,8.2,3.2,-0.5,-0.7,8.53,17.7,8.27,8.45	47.0,40.0,47.0,42.0,66.0,82.0,89.0,72.0,54.0,47.0,50.0,55.0,142.0,155.0,243.0,151.0,691.0		Czechia	Czech Republic	False	False
EPDcoretop_E310	EPDcoretop_E310	Branna	Czech Republic	14.933333	48.95	450					Unknown				-25	A	False	Sample method: Unspecified device	EMPD1	Jankovská, V. 1980. Paleogeobotaische Rekonstruction der Vegetationsertwicklurg im Becker Trebonska parev wehrend des Spetglazials und Holozens. Vegetace CSSR. (A11).										R/A	Jankovská	V.	Vlasta	Institute of Experimental Phytotechnology Czechoslovakia Academy of Sciences Stara 18 66251 Brno CZECH REPUBLIC		jankovska@brno.cas.cz																																		-2.0,-0.6,2.9,7.3,12.4,15.5,17.3,17.2,12.4,7.6,2.5,-0.8,-1.13,7.53,16.67,7.5,7.64	32.0,31.0,41.0,47.0,67.0,85.0,88.0,72.0,48.0,38.0,44.0,40.0,103.0,155.0,245.0,130.0,633.0		Czechia	Czech Republic	False	False
Mazier_a10	C102	C102	France	6.21414	46.547918	1387				pasture		pasture-woodland	moss	hand picking	-53	A	False		EMPD1	Mazier, F., Brostrom, A., Gaillard, M.-J., Sugita, S., Vittoz, P. and Buttler, A. 2008: Pollen productivity estimates and relevant source area of pollen for selected plant taxa in a pasture woodland landscape of the Jura Mountains (Switzerland). Vegetation History and Archaeobotany 17: 479-495.										R/A	Maizier	F.	Florence	CNRS GEODE UMR 5602, Toulouse University Le Mirail, 5 23 allée Antonio Machado, F-31058 Toulouse Cedex, France		florence.mazier@univ-tlse2.fr		+33 (0)5 61 50 35 77		A	van Leeuwen		Jaqueline	Institut fuer Pflanzenwissenschaften, Altenbergrain 21, CH 3013, Bern		vanleeuwen@ips.unibe.ch																								-1.9,-1.3,0.4,3.0,7.7,11.0,14.0,14.0,10.5,6.3,1.2,-1.2,-1.47,3.7,13.0,6.0,5.31	135.0,133.0,110.0,113.0,123.0,130.0,112.0,109.0,119.0,126.0,146.0,150.0,418.0,346.0,351.0,391.0,1506.0		Switzerland	Switzerland	False	False
EPDcoretop_E684	EPDcoretop_E684	Vernerovice	Czech Republic	16.25	50.1	450			1.5	wetland bog	Valley Mire. Other info: Flat valley	cultivated fields, meadow, spruce	peat	box	-24	A	False	Sample method: Monolith (10x10 cm)	EMPD1	Peichlova, M. 1979. Historie vegetace Broumovska. Kandidat. Dissert. Inst. Bot. Acad. Sci. Pruhonice.										R/A	Rybnicková	E.	Eliska	Institute of Botany Academy of Sciences Pruhonice Belidla 4a 60300 Brno CZECH REPUBLIC		rybnicek@dior.ics.muni.cz		42-5-333902																																-2.4,-1.1,3.1,7.4,12.6,15.5,16.9,16.7,13.0,8.2,2.7,-0.7,-1.4,7.7,16.37,7.97,7.66	22.0,22.0,28.0,34.0,60.0,84.0,83.0,66.0,44.0,34.0,34.0,28.0,72.0,122.0,233.0,112.0,539.0		Czechia	Czech Republic	False	False
Mazier_a6	C49	C49	France	6.182491	46.514834	1324				pasture		pasture-woodland	moss	hand picking	-53	A	False		EMPD1	Mazier, F., Brostrom, A., Gaillard, M.-J., Sugita, S., Vittoz, P. and Buttler, A. 2008: Pollen productivity estimates and relevant source area of pollen for selected plant taxa in a pasture woodland landscape of the Jura Mountains (Switzerland). Vegetation History and Archaeobotany 17: 479-495.										R/A	Maizier	F.	Florence	CNRS GEODE UMR 5602, Toulouse University Le Mirail, 5 23 allée Antonio Machado, F-31058 Toulouse Cedex, France		florence.mazier@univ-tlse2.fr		+33 (0)5 61 50 35 77		A	van Leeuwen		Jaqueline	Institut fuer Pflanzenwissenschaften, Altenbergrain 21, CH 3013, Bern		vanleeuwen@ips.unibe.ch																								-1.8,-1.3,0.4,2.9,7.6,10.9,14.0,14.0,10.4,6.2,1.1,-1.2,-1.43,3.63,12.97,5.9,5.27	136.0,134.0,113.0,115.0,125.0,130.0,112.0,109.0,119.0,126.0,147.0,151.0,421.0,353.0,351.0,392.0,1517.0		Switzerland	Switzerland	False	False
Mazier_a17	C135	C135	France	6.234496	46.536143	1309				pasture		pasture-woodland	moss	hand picking	-53	A	False		EMPD1	Mazier, F., Brostrom, A., Gaillard, M.-J., Sugita, S., Vittoz, P. and Buttler, A. 2008: Pollen productivity estimates and relevant source area of pollen for selected plant taxa in a pasture woodland landscape of the Jura Mountains (Switzerland). Vegetation History and Archaeobotany 17: 479-495.										R/A	Maizier	F.	Florence	CNRS GEODE UMR 5602, Toulouse University Le Mirail, 5 23 allée Antonio Machado, F-31058 Toulouse Cedex, France		florence.mazier@univ-tlse2.fr		+33 (0)5 61 50 35 77		A	van Leeuwen		Jaqueline	Institut fuer Pflanzenwissenschaften, Altenbergrain 21, CH 3013, Bern		vanleeuwen@ips.unibe.ch																								-1.7,-1.3,0.2,2.8,7.6,10.8,13.8,13.8,10.3,6.2,1.2,-1.0,-1.33,3.53,12.8,5.9,5.23	137.0,135.0,112.0,113.0,123.0,131.0,112.0,111.0,120.0,127.0,147.0,152.0,424.0,348.0,354.0,394.0,1520.0		Switzerland	Switzerland	False	False
Mazier_a9	C84	C84	France	6.18811	46.50571	1273				pasture		pasture-woodland	moss	hand picking	-53	A	False		EMPD1	Mazier, F., Brostrom, A., Gaillard, M.-J., Sugita, S., Vittoz, P. and Buttler, A. 2008: Pollen productivity estimates and relevant source area of pollen for selected plant taxa in a pasture woodland landscape of the Jura Mountains (Switzerland). Vegetation History and Archaeobotany 17: 479-495.										R/A	Maizier	F.	Florence	CNRS GEODE UMR 5602, Toulouse University Le Mirail, 5 23 allée Antonio Machado, F-31058 Toulouse Cedex, France		florence.mazier@univ-tlse2.fr		+33 (0)5 61 50 35 77		A	van Leeuwen		Jaqueline	Institut fuer Pflanzenwissenschaften, Altenbergrain 21, CH 3013, Bern		vanleeuwen@ips.unibe.ch																								-1.5,-1.0,0.7,3.3,8.0,11.3,14.3,14.2,10.7,6.5,1.5,-0.8,-1.1,4.0,13.27,6.23,5.6	132.0,130.0,110.0,112.0,123.0,129.0,110.0,108.0,118.0,124.0,143.0,147.0,409.0,345.0,347.0,385.0,1486.0		Switzerland	Switzerland	False	False
Mazier_a20	C141	C141	France	6.248075	46.538778	1356				pasture		pasture-woodland	moss	hand picking	-53	A	False		EMPD1	Mazier, F., Brostrom, A., Gaillard, M.-J., Sugita, S., Vittoz, P. and Buttler, A. 2008: Pollen productivity estimates and relevant source area of pollen for selected plant taxa in a pasture woodland landscape of the Jura Mountains (Switzerland). Vegetation History and Archaeobotany 17: 479-495.										R/A	Maizier	F.	Florence	CNRS GEODE UMR 5602, Toulouse University Le Mirail, 5 23 allée Antonio Machado, F-31058 Toulouse Cedex, France		florence.mazier@univ-tlse2.fr		+33 (0)5 61 50 35 77		A	van Leeuwen		Jaqueline	Institut fuer Pflanzenwissenschaften, Altenbergrain 21, CH 3013, Bern		vanleeuwen@ips.unibe.ch																								-1.5,-1.1,0.5,3.1,7.8,11.0,14.0,14.0,10.5,6.4,1.4,-0.8,-1.13,3.8,13.0,6.1,5.44	134.0,133.0,109.0,111.0,122.0,131.0,112.0,110.0,119.0,126.0,145.0,150.0,417.0,342.0,353.0,390.0,1502.0		Switzerland	Switzerland	False	False
EPDcoretop_E1043	EPDcoretop_E1043	Kozli	Czech Republic	14.025833	49.376389	460			0.1	wetland bog	Mire. Other info: small topogenous spring mire	cultural landscape, meadows, fields. LocalVeg: cultural meadow	peat	auger corer	-51	A	False	Sample method: Edelman corer	EMPD1	Pokorn , P., and P. Kunes. 2009. Contributions to the European Pollen Database. 5. Kozlí (S. Bohemia, Czech Republic) Grana(2009)48:77-78.										A/U	Pokorny	P.	Petr																																					-1.8,-0.6,3.1,7.5,12.7,15.7,17.4,17.2,12.8,7.7,2.6,-0.9,-1.1,7.77,16.77,7.7,7.78	51.0,42.0,50.0,44.0,68.0,82.0,91.0,74.0,56.0,49.0,53.0,59.0,152.0,162.0,247.0,158.0,719.0		Czechia	Czech Republic	False	False
EPDcoretop_E447	EPDcoretop_E447	Mokre louky (South)	Czech Republic	14.833333	48.833333	425			450	wetland bog	Floodplain Mire. Other info: Cultural meadow	Quercion robori-petraeae	peat		-26	A	False	Sample method: Unspecified device	EMPD1	Jankovská, V. 1987. Entwicklung des Moores Mokré Louky bei Trebon im postglazial (palaookoligische Studie). Folia Geobotanica and Phytotaxonomica 22:199-216.										R/A	Svobodova	H.	Helena	Institute of Botany Pruhonice 25243 CZECH REPUBLIC		svitavska@ibot.cas.cz		422 67750049																																-1.7,-0.6,2.7,7.2,12.4,15.4,17.2,17.0,12.3,7.5,2.3,-0.9,-1.07,7.43,16.53,7.37,7.57	37.0,35.0,45.0,49.0,70.0,87.0,93.0,76.0,52.0,41.0,47.0,44.0,116.0,164.0,256.0,140.0,676.0		Czechia	Czech Republic	False	False
