SampleName	index	OriginalSampleName	SiteName	Country	Longitude	Latitude	Elevation	LocationReliability	LocationNotes	AreaOfSite	SampleContext	SiteDescription	VegDescription	SampleType	SampleMethod	AgeBP	AgeUncertainty	ispercent	isdigitised	Notes	EMPD_version	Publication1	DOI1	Publication2	DOI2	Publication3	DOI3	Publication4	DOI4	Publication5	DOI5	Worker1_Role	Worker1_LastName	Worker1_Initials	Worker1_FirstName	Worker1_Address1	Worker1_Address2	Worker1_Email1	Worker1_Email2	Worker1_Phone1	Worker1_Phone2	Worker2_Role	Worker2_LastName	Worker2_Initials	Worker2_FirstName	Worker2_Address1	Worker2_Address2	Worker2_Email1	Worker2_Email2	Worker2_Phone1	Worker2_Phone2	Worker3_Role	Worker3_LastName	Worker3_Initials	Worker3_FirstName	Worker3_Address1	Worker3_Address2	Worker3_Email1	Worker3_Email2	Worker3_Phone1	Worker3_Phone2	Worker4_Role	Worker4_LastName	Worker4_Initials	Worker4_FirstName	Worker4_Address1	Worker4_Address2	Worker4_Email1	Worker4_Email2	Worker4_Phone1	Worker4_Phone2	Temperature	Precipitation	okexcept	left	diff	nat_earth	empd_countries	okexcept(Country)	Country_ok
EMBSECBIO_a55	EMBSECBIO_a55		Caspian SE/Chilpak-Kala 1	Uzbekistan	60.08	42.27	80				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		-3.8,-2.2,4.4,14.8,21.0,26.6,28.6,25.9,19.7,11.5,3.9,-0.8,-2.27,13.4,27.03,11.7,12.47	11.0,9.0,15.0,14.0,12.0,4.0,3.0,2.0,2.0,5.0,9.0,13.0,33.0,41.0,9.0,16.0,99.0		True	missing in right	Uzbekistan	Uzbekistan	False	False
EMBSECBIO_a58	EMBSECBIO_a58		Caspian SE/Amu-Daria Tortkul	Uzbekistan	60.12	42.22	70				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		-3.5,-2.0,4.4,14.8,21.0,26.4,28.1,25.4,19.2,11.2,4.0,-0.6,-2.03,13.4,26.63,11.47,12.37	11.0,9.0,18.0,16.0,12.0,4.0,3.0,2.0,2.0,5.0,10.0,13.0,33.0,46.0,9.0,17.0,105.0		True	missing in right	Uzbekistan	Uzbekistan	False	False
EMBSECBIO_a74	EMBSECBIO_a74		Caspian SE/Saiga	Uzbekistan	58.33	45.1	48				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		-6.3,-8.7,-2.5,10.9,18.7,23.9,26.8,24.8,18.5,10.6,2.9,-1.6,-5.53,9.03,25.17,10.67,9.83	10.0,9.0,15.0,19.0,15.0,12.0,6.0,5.0,6.0,14.0,15.0,13.0,32.0,49.0,23.0,35.0,139.0		True	missing in right	Uzbekistan	Uzbekistan	False	False
EMBSECBIO_a18	EMBSECBIO_a18		Crimea-1	Ukraine	33.39	44.57	2				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan		True	missing in right	Russia	Russian Federation	False	False
EMBSECBIO_a39	EMBSECBIO_a39		Caspian SE/US24	Russian Federation	49.1	43.32	61				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		2.5,2.1,3.9,12.3,17.1,21.3,25.0,24.3,19.2,14.3,8.6,4.9,3.17,11.1,23.53,14.03,12.96	14.0,16.0,16.0,17.0,17.0,12.0,12.0,12.0,25.0,24.0,24.0,21.0,51.0,50.0,36.0,73.0,210.0		True	missing in right		Russian Federation	False	False
EMBSECBIO_a25	EMBSECBIO_a25		Crimea-8	Ukraine	33.66	44.61	226				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		1.0,2.1,4.2,9.6,14.7,19.4,22.3,21.9,17.6,12.1,7.2,3.5,2.2,9.5,21.2,12.3,11.3	46.0,41.0,37.0,34.0,33.0,46.0,39.0,39.0,38.0,36.0,48.0,62.0,149.0,104.0,124.0,122.0,499.0		True	missing in right	Russia	Russian Federation	False	False
EMBSECBIO_a73	EMBSECBIO_a73		Caspian SE/Aral black moss	Uzbekistan	58.32	45.1	51				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		-6.7,-8.7,-2.5,10.9,18.6,23.9,26.9,24.8,18.5,10.4,2.8,-1.7,-5.7,9.0,25.2,10.57,9.77	10.0,9.0,17.0,20.0,15.0,12.0,6.0,5.0,6.0,17.0,16.0,13.0,32.0,52.0,23.0,39.0,146.0		True	missing in right	Uzbekistan	Uzbekistan	False	False
EMBSECBIO_a42	EMBSECBIO_a42		Caspian SE/CS10	Iran, Islamic Republic Of	52.55	36.81	-27				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		7.6,7.9,9.6,13.9,19.0,23.6,26.2,26.3,24.1,19.8,14.1,9.2,8.23,14.17,25.37,19.33,16.77	93.0,70.0,60.0,27.0,23.0,20.0,24.0,52.0,90.0,146.0,134.0,121.0,284.0,110.0,96.0,370.0,860.0		True	missing in right		Iran, Islamic Republic Of	False	False
MunozSobrino_a38	MunozSobrino_a38	San Simón ST26	San Simón Bay (Ría de Vigo)	Spain	-8.648706	42.313305	-3.4	A			marine		Submareal with Zostera marina	sediment	box		A	True	False	Other nearby vegetation: muddy sediment	EMPD2	García-Moreiras, I., Sánchez, J.M., Muñoz Sobrino, C. (2015)	10.1016/j.revpalbo.2015.04.006										Muñoz Sobrino	C.	Castor	Dept. Bioloxía Vexetal e Ciencias do Solo, Facultade de Ciencias, Universidade de Vigo, Campus de Marcosende s/n, E-36310 Vigo, Spain		bvcastor@uvigo.es		-+34 (9)86-812007		A	García-Moreiras	I.	Iria	Dept. Bioloxía Vexetal e Ciencias do Solo, Facultade de Ciencias, Universidade de Vigo, Campus de Marcosende s/n, E-36310 Vigo, Spain		iriagamo@uvigo.es																								nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan		True	Longitude		Spain	False	False
EMBSECBIO_a52	EMBSECBIO_a52		Caspian SE/SD10PVC4	Uzbekistan	58.54	43.59	53				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		-5.1,-7.4,0.0,11.4,19.1,24.4,26.9,24.9,18.3,10.1,2.7,-1.1,-4.53,10.17,25.4,10.37,10.35	11.0,8.0,22.0,23.0,13.0,10.0,4.0,4.0,4.0,13.0,18.0,13.0,32.0,58.0,18.0,35.0,143.0		True	missing in right	Uzbekistan	Uzbekistan	False	False
EMBSECBIO_a28	EMBSECBIO_a28		Crimea-18	Ukraine	33.63	44.73	35				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		0.9,2.6,4.4,10.2,15.3,19.8,22.3,21.6,17.4,12.6,7.6,3.6,2.37,9.97,21.23,12.53,11.52	41.0,36.0,33.0,29.0,29.0,44.0,36.0,35.0,38.0,33.0,45.0,55.0,132.0,91.0,115.0,116.0,454.0		True	missing in right	Russia	Russian Federation	False	False
EMBSECBIO_a82	EMBSECBIO_a82		Strandzha Mts (Brodilovo)_MFBG085	Turkey	27.97	42.1	56				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan		True	missing in right		Turkey	False	False
EMBSECBIO_a41	EMBSECBIO_a41		Caspian SE/Torkmen 20 m	Iran, Islamic Republic Of	53.58	37.08	-27				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		7.2,8.1,10.1,15.1,20.1,24.4,27.0,27.3,24.6,20.2,13.8,8.8,8.03,15.1,26.23,19.53,17.23	42.0,37.0,42.0,21.0,18.0,10.0,12.0,18.0,29.0,47.0,52.0,50.0,129.0,81.0,40.0,128.0,378.0		True	missing in right		Iran, Islamic Republic Of	False	False
MunozSobrino_a39	MunozSobrino_a39	San Simón ST25	San Simón Bay (Ría de Vigo)	Spain	-8.624358	42.323093	-2	A			marine		Submareal with Zostera marina	sediment	box		A	True	False	Other nearby vegetation: Zostera marina	EMPD2	García-Moreiras, I., Sánchez, J.M., Muñoz Sobrino, C. (2015)	10.1016/j.revpalbo.2015.04.006	Muñoz Sobrino, C. et al. (2014)	10.1016/j.quascirev.2014.03.021								Muñoz Sobrino	C.	Castor	Dept. Bioloxía Vexetal e Ciencias do Solo, Facultade de Ciencias, Universidade de Vigo, Campus de Marcosende s/n, E-36310 Vigo, Spain		bvcastor@uvigo.es		-+34 (9)86-812007		A	García-Moreiras	I.	Iria	Dept. Bioloxía Vexetal e Ciencias do Solo, Facultade de Ciencias, Universidade de Vigo, Campus de Marcosende s/n, E-36310 Vigo, Spain		iriagamo@uvigo.es																								nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan		True	Longitude		Spain	False	False
EMBSECBIO_a57	EMBSECBIO_a57		Caspian SE/Amu-Daria bridge	Uzbekistan	60.11	42.22	91				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		-3.5,-2.0,4.3,14.8,21.0,26.4,28.0,25.3,19.2,11.2,4.0,-0.6,-2.03,13.37,26.57,11.47,12.34	11.0,9.0,17.0,15.0,13.0,4.0,3.0,2.0,2.0,5.0,10.0,13.0,33.0,45.0,9.0,17.0,104.0		True	missing in right	Uzbekistan	Uzbekistan	False	False
