var_	acc_var_	original_varname	acc_varname	groupid	notes
1291		Cannabis-type	Humulus/Cannabis	HERB	NULL
1292		Peucedanum-type	Peucedanum-type	HERB	NULL
1293		Primula-type	Primula-type	HERB	NULL
1294		Scleranthus-type	Scleranthus-type	HERB	NULL
1295		Secale-type	Secale-type	HERB	NULL
1296		Trollius-type	Trollius-type	HERB	NULL
1297		Caltha-type	Caltha-type	HELO	NULL
1298		Phragmites-type	Phragmites-type	AQUA	NULL
1299		Spirogyra	Spirogyra	ALGA	NULL
1300		Typha-type	Typha/Sparganium	AQUA	NULL
1301		Acritarchs	Acritarchs	ACRI	NULL
1302		Botrychium lunaria	Botrychium lunaria	VACR	NULL
1303		Ceratophyllum spines	Ceratophyllum spines	MACR	NULL
1304		Chironomid	Chironomid	NOPO	NULL
1305		Podospora	Podospora-type	FUNG	NULL
1306		Prunus spinosa-type	Prunus spinosa-type	TRSH	NULL
1307		Humulus-type	Humulus/Cannabis	HERB	NULL
1308		Pedicularis oederi-type	Pedicularis oederi-type	HERB	NULL
1309		Myriophyllum spicatum-type	Myriophyllum spicatum-type	AQUA	NULL
1310		Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	NULL
1311		Digitalis purpurea-type	Digitalis purpurea-type	HERB	NULL
1312		Falcaria-type	Falcaria-type	HERB	NULL
1313		Potamogeton sect. Coleogeton-type	Potamogeton sect. Coleogeton-type	AQUA	NULL
1314		Zelkova-type	Zelkova-type	TRSH	NULL
1315		Scorzonera humilis-type	Scorzonera humilis-type	HERB	NULL
1316		Astrantia-type	Astrantia-type	HERB	NULL
1317		Heracleum-type	Heracleum	HERB	NULL
1318		Closterium	Closterium	ALGA	NULL
1319		Mougeotia	Mougeotia	ALGA	NULL
1320		Abies nordmanniana	Abies nordmanniana	TRSH	NULL
1321		Mercurialis annua-type	Mercurialis annua-type	HERB	NULL
1322		Reseda lutea	Reseda lutea	HERB	NULL
1323		Lemna-type	Lemna-type	AQUA	NULL
1324		Cotinus	Cotinus	TRSH	NULL
1325		Utricularia	Utricularia	AQUA	NULL
1326		Arctium	Arctium	HERB	NULL
1327		Polygonum persicaria	Persicaria maculosa-type	HERB	NULL
1328		Lythrum salicaria-type	Lythrum salicaria-type	HERB	NULL
1329		Dipsacus	Dipsacus-type	HERB	NULL
1330		Juncus	Juncus	HERB	NULL
1331		Viola arvensis-type	Viola tricolor-type	HERB	NULL
1332		Adoxa	Adoxa	HERB	NULL
1333		Ammi-type	Ammi-type	HERB	NULL
1334		Cistus albidus-type	Cistus albidus-type	TRSH	NULL
1335		Cistus salviifolius-type	Cistus salviifolius-type	TRSH	NULL
1336		Erica arborea-type	Erica arborea-type	TRSH	NULL
1337		Rosmarinus-type	Rosmarinus-type	DWAR	NULL
1338		Chrysosplenium-type	Chrysosplenium-type	HERB	NULL
1339		Plantaginaceae undifferentiated	Plantaginaceae undifferentiated	HERB	NULL
1340		Reseda lutea-type	Reseda lutea-type	HERB	NULL
1341		Erica cinerea-type	Erica cinerea-type	TRSH	NULL
1342		Erica erigena-type	Erica erigena-type	TRSH	NULL
1343		Adonis aestivalis-type	Adonis aestivalis-type	HERB	NULL
1344		Calendula-type	Calendula-type	HERB	NULL
1345		Carpobrotus	Carpobrotus	HERB	NULL
1346		Corema album-type	Corema album-type	HERB	NULL
1347		Sordaria-type	Sordaria-type	FUNG	NULL
1348		Cynoglossum creticum	Cynoglossum creticum	HERB	NULL
1349		Dianthus-type	Dianthus/Petrorhagia	HERB	NULL
1350		Helianthemum croceum-type	Helianthemum croceum-type	HERB	NULL
1351		Chaetomium	Chaetomium	FUNG	NULL
1352		Typha latifolia-type	Typha latifolia-type	HELO	NULL
1353		Cistus monspeliensis-type	Cistus monspeliensis-type	TRSH	NULL
1354		Ligustrum vulgare-type	Ligustrum vulgare-type	TRSH	NULL
1355		Anagallis arvensis	Anagallis arvensis	HERB	NULL
1356		Centaurea solstitialis	Centaurea nigra-type	HERB	NULL
1357		Helianthemum salicifolium-type	Helianthemum salicifolium-type	HERB	NULL
1358		Linum catharticum-type	Linum catharticum-type	HERB	NULL
1359		Arbutus unedo	Arbutus	TRSH	NULL
1360		Erica australis-type	Erica australis-type	DWAR	NULL
1361		Erica umbellata-type	Erica umbellata-type	DWAR	NULL
1362		Daphne gnidium	Daphne gnidium	HERB	NULL
1363		Anthoceros	Anthoceros/Phaeoceros	BRYO	NULL
1364		Antirrhinum-type	Antirrhinum-type	HERB	NULL
1365		Daucus carota-type	Daucus carota-type	HERB	NULL
1366		Muscari/Veratrum	Muscari/Veratrum	HERB	NULL
1367		Medicago littoralis-type	Medicago littoralis-type	HERB	NULL
1368		Gelasinospora	Gelasinospora	FUNG	NULL
1369		Stellaria holostea-type	Stellaria holostea-type	HERB	NULL
1370		Lobelia-type	Lobelia-type	HERB	NULL
1371		Medicago	Medicago sativa-type	HERB	NULL
1372		Cryptomeria japonica	Cryptomeria japonica	TRSH	NULL
1373		Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	NULL
1374		Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	NULL
1375		Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	NULL
1376		Dianthus superbus-type	Dianthus superbus-type	HERB	NULL
1377		Moehringia-type	Moehringia-type	HERB	NULL
1378		Plantago alpina-type	Plantago maritima-type	HERB	NULL
1379		Plantago montana-type	Plantago montana-type	HERB	NULL
1380		Cercophora-type	Cercophora-type	FUNG	NULL
1381		Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	NULL
1382		Minuartia rubra-type	Minuartia rubra-type/Bufonia	HERB	NULL
1383		Xanthium strumarium	Xanthium strumarium	HERB	NULL
1384		Potamogeton-type	Potamogeton-type	AQUA	NULL
1385		Ophioglossum vulgatum	Ophioglossum vulgatum	VACR	NULL
1386		Eurumex	Eurumex	HERB	NULL
1387		Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	NULL
1388		Polygonum convolvulus-type	Polygonum convolvulus-type	HERB	NULL
1389		Oxalis acetosella	Oxalis acetosella	HERB	NULL
1390		Valeriana-type	Valeriana-type	HERB	NULL
1391		Scabiosa/Succisa-type	Scabiosa/Succisa-type	HERB	NULL
1392		Aesculus hippocastanum	Aesculus hippocastanum	TRSH	NULL
1393		Calluna-type	Calluna-type	DWAR	NULL
1394		Iris-type	Iris-type	HERB	NULL
1395		Polygonum sect. Persicaria	Persicaria maculosa-type	HERB	NULL
1396		Sambucus-type	Sambucus-type	TRSH	NULL
1397		Ephedra fragilis  type	Ephedra fragilis-type	TRSH	NULL
1398		Quercus deciduous  type	Quercus robur-type	TRSH	NULL
1399		Rhamnus  type	Rhamnus-type	TRSH	NULL
1400		Aster  type	Aster-type	HERB	NULL
1401		Anthemis  type	Matricaria-type	HERB	NULL
1402		Mercurialis  type	Mercurialis	HERB	NULL
1403		Xbroken	Indeterminable: broken	INUN	NULL
1404		Xunknown	Indeterminable: unknown	INUN	NULL
1405		Quercus evergreen  type	Quercus ilex-type	TRSH	NULL
1406		Xcorroded	Indeterminable: corroded	INUN	NULL
1407		Xhidden	Indeterminable: hidden	INUN	NULL
1408		Centaurea cyanus  type	Centaurea cyanus-type	HERB	NULL
1409		Centaurea nigra  type	Centaurea nigra-type	HERB	NULL
1410		Quercus suber  type	Quercus cerris-type	TRSH	NULL
1411		Xanthium/Ambrosia	Ambrosia/Xanthium	HERB	NULL
1412		Fraxinus excelsior  type	Fraxinus excelsior-type	TRSH	NULL
1413		Monolete psilate	Monolete fern spores	VACR	NULL
1414		Mentha  type	Mentha-type	HERB	NULL
1415		Ruppiaceae	Ruppiaceae	AQUA	NULL
1416		Xcrumpled	Indeterminable: crumpled	INUN	NULL
1417		Cereal  type	Cerealia-type	HERB	NULL
1418		ABIES	Abies	TRSH	NULL
1419		ACER	Acer campestre-type	TRSH	NULL
1420		ALNUS	Alnus	TRSH	NULL
1421		CARPINUS BETULUS	Carpinus betulus	TRSH	NULL
1422		CASTANEA	Castanea sativa	TRSH	NULL
1423		CEDRUS	Cedrus	TRSH	NULL
1424		CORYLUS	Corylus	TRSH	NULL
1425		CUPRESSACEAE	Cupressaceae undiff.	TRSH	NULL
1426		ERICACEAE	Ericales (tetrad)	DWAR	NULL
1427		FAGUS	Fagus	TRSH	NULL
1428		FRAXINUS	Fraxinus	TRSH	NULL
1429		FRAXINUS ORNUS type	Fraxinus ornus	TRSH	NULL
1430		JUGLANS	Juglans	TRSH	NULL
1431		MYRTUS	Myrtaceae	TRSH	NULL
1432		OLEA	Olea europaea	TRSH	NULL
1433		OSTRYA	Ostrya/Carpinus orientalis	TRSH	NULL
1434		PHILLYREA	Phillyrea	TRSH	NULL
1435		PINUS	Pinus	TRSH	NULL
1436		PISTACIA	Pistacia	TRSH	NULL
1437		QUERCUS SUBER/CERRIS	Quercus cerris-type	TRSH	NULL
1438		QUERCUS ILEX type	Quercus ilex-type	TRSH	NULL
1439		QUERCUS ROBUR type	Quercus robur-type	TRSH	NULL
1440		ROSACEAE	Rosaceae	TRSH	NULL
1441		SALIX	Salix	TRSH	NULL
1442		SAMBUCUS	Sambucus	TRSH	NULL
1443		ULMUS	Ulmus/Zelkova	TRSH	NULL
1444		VITIS	Vitis	TRSH	NULL
1445		APIACEAE	Apiaceae	HERB	NULL
1446		ARTEMISIA	Artemisia	HERB	NULL
1447		ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	NULL
1448		CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	NULL
1449		BRASSICACEAE	Brassicaceae	HERB	NULL
1450		URTICACEAE	Cannabaceae/Urticaceae	HERB	NULL
1451		CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	NULL
1452		cereal type	Cerealia-type	HERB	NULL
1453		CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	NULL
1454		CYPERACEAE/JUNCACEAE	Cyperaceae	HERB	NULL
1455		DIPSACACEAE	Dipsacaceae	HERB	NULL
1456		EUPHORBIA	Euphorbia	HERB	NULL
1457		FABACEAE	Fabaceae	HERB	NULL
1458		LAMIACEAE	Lamiaceae	HERB	NULL
1459		MERCURIALIS type	Mercurialis	HERB	NULL
1460		POACEAE	Poaceae	HERB	NULL
1461		RANUNCULACEAE	Ranunculaceae	HERB	NULL
1462		RUBIACEAE	Rubiaceae	HERB	NULL
1463		POTERIUM	Sanguisorba minor-type	HERB	NULL
1464		SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB	NULL
1465		Indeterminable grains	Indeterminable: unknown	INUN	NULL
1466		GLOMUS	Glomus	FUNG	NULL
1467		EPHEDRA FRAGILIS type	Ephedra fragilis-type	TRSH	NULL
1468		ALCHEMILLA	Alchemilla	HERB	NULL
1469		BUPLEURUM	Bupleurum	HERB	NULL
1470		CALYSTEGIA	Calystegia	HERB	NULL
1471		CANNABACEAE	Cannabaceae/Urticaceae	HERB	NULL
1472		PLANTAGO	Plantago	HERB	NULL
1473		POLYGONUM BISTORTA type	Polygonum bistorta-type	HERB	NULL
1474		THALICTRUM type	Thalictrum	HERB	NULL
1475		RUPPIA	Ruppia	AQUA	NULL
1476		SPARGANIUM/TYPHA	Sparganium-type	AQUA	NULL
1477		SPIROGYRA	Spirogyra	ALGA	NULL
1478		TYPHA LATIFOLIA	Typha latifolia	HELO	NULL
1479		foraminiferal linings	Foraminifera	INVE	NULL
1480		RIVULARIACEAE	Rivularia	CYAN	NULL
1481		Trilete spores	Trilete spore(s)	VACR	NULL
1482		OSTRYA/CARPINUS ORIENTALIS	Ostrya/Carpinus orientalis	TRSH	NULL
1483		CENTAUREA	Centaurea	HERB	NULL
1484		RUMEX	Rumex/Oxyria	HERB	NULL
1485		ZEA MAIS	Zea mays	HERB	NULL
1486		PSEUDOSCHIZAEA	Pseudoschizaea	ALGA	NULL
1487		HYMENOPHYLLUM	Hymenophyllum	VACR	NULL
1488		JUNIPERUS	Juniperus-type	TRSH	NULL
1489		QUERCUS COCCIFERA type	Quercus ilex-type	TRSH	NULL
1490		QUERCUS deciduous	Quercus robur-type	TRSH	NULL
1491		PICEA	Picea	TRSH	NULL
1492		CONVOLVULACEAE	Convolvulaceae	HERB	NULL
1493		QUERCUS SUBER t.	Quercus cerris-type	TRSH	NULL
1494		EPHEDRA DISTACHYA type	Ephedra distachya-type	TRSH	NULL
1495		MORACEAE	Moraceae	TRSH	NULL
1496		AMBROSIA type	Ambrosia/Xanthium	HERB	NULL
1497		CYPERACEAE	Cyperaceae	HERB	NULL
1498		MYRIOPHYLLUM SPICATUM	Myriophyllum spicatum	AQUA	NULL
1499		SPARGANIUM	Sparganium-type	AQUA	NULL
1500		TYPHA	Typha latifolia	HELO	NULL
1501		BOTRYOCOCCACEAE	Botryococcaceae	NOPO	NULL
1502		SPHAGNUM type	Sphagnum	NOPO	NULL
1503		ARBUTUS	Arbutus	TRSH	NULL
1504		LIGUSTRUM	Ligustrum	TRSH	NULL
1505		LILIACEAE	Liliaceae-type	HERB	NULL
1506		PAPAVERACEAE	Papaveraceae	HERB	NULL
1507		HEDERA	Hedera	TRSH	NULL
1508		CARDUUS type	Asteraceae subf. Carduoideae	HERB	NULL
1509		VIBURNUM	Viburnum	TRSH	NULL
1510		BETULA	Betula	TRSH	NULL
1511		POPULUS	Populus	TRSH	NULL
1512		TAMARIX	Tamarix	TRSH	NULL
1513		MALVACEAE	Malvaceae	HERB	NULL
1514		ISOETES	Isoetes	AQPT	NULL
1515		Monolete spores	Monolete fern spores	VACR	NULL
1516		POLYPODIUM	Polypodium	VACR	NULL
1517		SPINIFERITES type	Spiniferites	DINO	NULL
1518		FRAXINUS ORNUS t.	Fraxinus ornus	TRSH	NULL
1519		CYCLAMEN	Cyclamen	HERB	NULL
1520		PLATANUS	Platanus	TRSH	NULL
1521		Parrotia persica	Parrotia persica	TRSH	NULL
1522		Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	NULL
1523		Zelkova/Ulmus	Ulmus/Zelkova	TRSH	NULL
1524		Colutea	Colutea	TRSH	NULL
1525		Jasminum fruticans	Jasminum fruticans	HERB	NULL
1526		Origanum vulgare	Origanum vulgare	HERB	NULL
1527		Stachys	Galeopsis-type	HERB	NULL
1528		Hypericum perforatume-type	Hypericum perforatum-type	HERB	NULL
1529		Parietaria	Parietaria	HERB	NULL
1530		Vinca	Vinca	HERB	NULL
1531		Sambucus ebulus	Sambucus ebulus	HERB	NULL
1532		Fagus orientalis	Fagus orientalis	TRSH	NULL
1533		Polypodiaceae undifferentiated	Polypodiaceae undifferentiated	VACR	NULL
1534		Picea abies	Picea abies-type	TRSH	NULL
1535		Rumex acetosa-type/Oxyria	Rumex acetosa-type/Oxyria	HERB	NULL
1536		Nymphaea alba-type	Nymphaea alba-type	AQUA	NULL
1537		Abies alba	Abies	TRSH	NULL
1538		Anemone nemorosa-type	Anemone nemorosa-type	HERB	NULL
1539		Cardamine-type	Cardamine-type	HERB	NULL
1540		Rumex aquaticus-type	Rumex aquaticus-type	HERB	NULL
1541		Callidina angusticollis	Callidina angusticollis	ROTI	NULL
1542		Copepoda	Copepoda	MICR	NULL
1543		Hyalosphenia subflava	Hyalosphenia subflava	RHIZ	NULL
1544		Microthyriaceae fruitbody	Microthyriaceae fruitbody	FUNG	NULL
1545		Pediastrum duplex	Pediastrum duplex	ALGA	NULL
1546		Ranunculus acris-group	Ranunculus acris-group	HERB	NULL
1547		Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	NULL
1548		Rumex obtusifolius-type	Rumex obtusifolius-type	HERB	NULL
1549		Spergula arvensis	Spergula arvensis	HERB	NULL
1550		Trifolium spadiceum-type	Trifolium spadiceum-type	HERB	NULL
1551		Anthoceros punctatus	Anthoceros punctatus-type	BRYO	NULL
1552		Pteridophyta monolete undifferentiated	Pteridophyta monolete undifferentiated	VACR	NULL
1553		Rosa/Prunus	Rosa/Prunus	TRSH	NULL
1554		Scutellaria-type	Scutellaria-type	HERB	NULL
1555		Filicopsida	Filicopsida	VACR	NULL
1556		Heracleum sphondylium	Heracleum sphondylium	HERB	NULL
1557		Ranunculus acris	Ranunculus acris-type	HERB	NULL
1558		Lycopodium (added)	Lycopodium (added)	NOPO	NULL
1559		Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	NULL
1560		Alchemilla-type	Alchemilla	HERB	NULL
1561		Asteraceae undifferentiated	Asteraceae	HERB	NULL
1562		Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	NULL
1563		Calystegia	Calystegia	HERB	NULL
1564		Alnus undifferentiated	Alnus	TRSH	NULL
1565		Betula undifferentiated	Betula	TRSH	NULL
1566		Eupatorium-type	Eupatorium-type	HERB	NULL
1567		Rumex/Oxyria	Rumex/Oxyria	HERB	NULL
1568		Pteropsida undifferentiated	Pteropsida undifferentiated	VACR	NULL
1569		Ledum palustre	Ledum palustre	DWAR	NULL
1570		Ephedra distachya	Ephedra distachya-type	TRSH	NULL
1571		Linaria	Linaria-type	HERB	NULL
1572		Luzula	Luzula	HERB	NULL
1573		Sparganiaceae/Typhaceae	Sparganiaceae/Typhaceae	AQUA	NULL
1574		Weight	Weight	NOPO	NULL
1575		Cerastium arvense-type	Cerastium arvense-type	HERB	NULL
1576		Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	NULL
1577		Triticum/Avena-type	Triticum/Avena-type	HERB	NULL
1578		Cardueae	Asteraceae subf. Carduoideae	HERB	NULL
1579		Centaurea montana-type	Centaurea montana-type	HERB	NULL
1580		Convolvulus arvensis-type	Convolvulus arvensis-type	HERB	NULL
1581		Dipsacus fullonum-type	Dipsacus fullonum-type	HERB	NULL
1582		Fagopyrum esculentum-type	Fagopyrum esculentum-type	HERB	NULL
1583		Malva sylvestris-type	Malva sylvestris-type	HERB	NULL
1584		Plantago major/P. media-type	Plantago major/P. media-type	HERB	NULL
1585		Resedaceae	Resedaceae	HERB	NULL
1586		Coniochaeta cf. C. ligniairia	Coniochaeta cf. C. ligniairia	FUNG	NULL
1587		Exotic grains	Exotic grains	NOPO	NULL
1588		Glomus cf. G. fasciculatum	Glomus cf. G. fasciculatum	FUNG	NULL
1589		Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	NULL
1590		Rivularia-type	Rivularia-type	CYAN	NULL
1591		Rumex alpinus	Rumex alpinus	HERB	NULL
1592		Amphitrema flavum	Amphitrema flavum	RHIZ	NULL
1593		Counted exote	Counted exote	NOPO	NULL
1594		Dryopteris dilatata-type	Dryopteris dilatata	VACR	NULL
1595		Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	NULL
1596		Papilionaceae	Fabaceae	HERB	NULL
1597		Daucus carota	Daucus	HERB	NULL
1598		Assulina muscorum	Assulina muscorum	RHIZ	NULL
1599		Stomata	Stomata	VEMI	NULL
1600		Trilete fern spores	Trilete fern spores	VACR	NULL
1601		Cannabis sativa	Cannabis sativa	HERB	NULL
1602		Caryophyllaceae subfam. Silenoideae-type	Caryophyllaceae subfam. Silenoideae-type	HERB	NULL
1603		Ligusticum mutellina	Ligusticum mutellina	HERB	NULL
1604		Ranunculus subgen. Batrachium	Ranunculus subgen. Batrachium	AQUA	NULL
1605		Sarothamnus scoparius	Sarothamnus scoparius	TRSH	NULL
1606		Eupatorium	Eupatorium	HERB	NULL
1607		Ononis-type	Ononis	HERB	NULL
1608		Sanguisorba minor-type	Sanguisorba minor-type	HERB	NULL
1609		Sample surface (cm2)	Sample surface (cm2)	NOPO	NULL
1610		Acer campestre-type	Acer campestre-type	TRSH	NULL
1611		Betula pendula/pubescens	Betula pendula/pubescens	TRSH	NULL
1612		Populus tremula-type	Populus tremula-type	TRSH	NULL
1613		Quercus robur-group	Quercus robur-group	TRSH	NULL
1614		Anemone nemorosa/ranunculoides	Anemone nemorosa/ranunculoides	HERB	NULL
1615		Cannabis/Humulus-type	Cannabis/Humulus-type	HERB	NULL
1616		Filipendula ulmaria	Filipendula ulmaria	HERB	NULL
1617		Ranunculus aconitifolius	Ranunculus aconitifolius	HERB	NULL
1618		Rumex alpestris	Rumex alpestris	HERB	NULL
1619		Caltha palustris-type	Caltha palustris-type	AQUA	NULL
1620		Sphagnum-type	Sphagnum-type	BRYO	NULL
1621		Ustulina deusta	Ustulina deusta	FUNG	NULL
1622		Bellis	Aster-type	HERB	NULL
1623		Bartsia-type	Bartsia-type	HERB	NULL
1624		Pimpinella major-type	Pimpinella major-type	HERB	NULL
1625		Plantago media	Plantago media	HERB	NULL
1626		Rumex conglomeratus-type	Rumex conglomeratus-type	HERB	NULL
1627		Saxifraga granulata-type	Saxifraga granulata-type	HERB	NULL
1628		Tuberaria	Tuberaria	HERB	NULL
1629		Tussilago farfara	Tussilago farfara	HERB	NULL
1630		Sparganium angustifolium-type	Sparganium angustifolium-type	AQUA	NULL
1631		Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	NULL
1632		Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	NULL
1633		Inula	Inula	HERB	NULL
1634		Lycopodium inundatum	Lycopodium inundatum	VACR	NULL
1635		Papaver rhoeas-type	Papaver rhoeas-type	HERB	NULL
1636		Hippocrepis comosa	Hippocrepis comosa	HERB	NULL
1637		Minuartia verna-type	Minuartia verna-type	HERB	NULL
1638		Anthericum	Anthericum	HERB	NULL
1639		Cyclamen hederifolium	Cyclamen hederifolium	HERB	NULL
1640		Laserpitium prutenicum	Laserpitium prutenicum	HERB	NULL
1641		Larix: stomata	Larix: stomata	VEMI	NULL
1642		Arenaria	Arenaria	HERB	NULL
1643		Arnica montana	Arnica montana	HERB	NULL
1644		Senecio	Senecio-type	HERB	NULL
1645		Stellaria holostea	Stellaria holostea	HERB	NULL
1646		Ranunculus lingua-type	Ranunculus lingua-type	HERB	NULL
1647		Mineral particles > 20 -_m	Mineral particles > 20 -_m	NOPO	NULL
1648		Liliaceae-type	Liliaceae-type	HERB	NULL
1649		Sambucus racemosa	Sambucus racemosa	TRSH	NULL
1650		Solidago	Aster-type	HERB	NULL
1651		Gypsophila repens-type	Gypsophila repens-type	HERB	NULL
1652		Cystopteris fragilis	Cystopteris fragilis	VACR	NULL
1653		Podospora-type	Podospora-type	FUNG	NULL
1654		Humulus/Cannabis-type	Humulus/Cannabis	HERB	NULL
1655		Typha/Sparganium-type	Typha/Sparganium	AQUA	NULL
1656		Sempervivum	Sempervivum	HERB	NULL
1657		Erigeron	Erigeron	HERB	NULL
1658		Empetrum-type	Empetrum/Ledum	DWAR	NULL
1659		Pinus haploxylon-type	Pinus cembra-type	TRSH	NULL
1660		Rosaceae subfam. Maloideae	Rosaceae subfam. Maloideae	TRSH	NULL
1661		Ulmus glabra	Ulmus glabra	TRSH	NULL
1662		Ulmus minor	Ulmus minor	TRSH	NULL
1663		Convolvulaceae undifferentiated	Convolvulaceae undifferentiated	HERB	NULL
1664		Fagopyrum esculentum	Fagopyrum esculentum	HERB	NULL
1665		Poaceae undifferentiated	Poaceae	HERB	NULL
1666		Spergula/Spergularia	Spergula/Spergularia	HERB	NULL
1667		Thalictrum undifferentiated	Thalictrum undifferentiated	HERB	NULL
1668		Alnus non-viridis	Alnus non-viridis	TRSH	NULL
1669		Pinus non-cembra	Pinus non-cembra	TRSH	NULL
1670		Salix helvetica-type	Salix helvetica-type	TRSH	NULL
1671		Salix herbacea	Salix herbacea	DWAR	NULL
1672		Pulsatilla	Anemone nemorosa-type	HERB	NULL
1673		Anthoxanthum	Anthoxanthum	HERB	NULL
1674		Artemisia genipii/A. mutellina	Artemisia genipii/A. mutellina	HERB	NULL
1675		Aster bellidiastrum	Aster bellidiastrum	HERB	NULL
1676		Carum carvi	Carum carvi	HERB	NULL
1677		Chrysanthemum alpinum	Chrysanthemum alpinum	HERB	NULL
1678		Crepis aurea	Crepis aurea	HERB	NULL
1679		Deschampsia	Deschampsia	HERB	NULL
1680		Gentiana nivalis-type	Gentiana nivalis-type	HERB	NULL
1681		Gentiana purpurea	Gentiana purpurea	HERB	NULL
1682		Homogyne alpina	Homogyne alpina	HERB	NULL
1683		Leontodon helveticus	Leontodon helveticus	HERB	NULL
1684		Nardus	Nardus	HERB	NULL
1685		Peucedanum ostruthium	Peucedanum ostruthium	HERB	NULL
1686		Poa/Festuca-type	Poa/Festuca-type	HERB	NULL
1687		Potentilla aurea	Potentilla aurea	HERB	NULL
1688		Ranunculus montanus-type	Ranunculus montanus-type	HERB	NULL
1689		Silene rupestris	Silene rupestris	HERB	NULL
1690		Thalictrum aquilegiifolium	Thalictrum aquilegiifolium	HERB	NULL
1691		Eriophorum angustifolium/E. vaginatum	Eriophorum angustifolium/E. vaginatum	AQUA	NULL
1692		Trichophorum caespitosum	Trichophorum caespitosum	AQUA	NULL
1693		Homogyne	Homogyne	HERB	NULL
1694		Sample dry mass (g)	Sample dry mass (g)	NOPO	NULL
1695		Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	NULL
1696		Abies: stomata	Abies: stomata	VEMI	NULL
1697		Gymnocarpium	Gymnocarpium	VACR	NULL
1698		Trifolium badium-type	Trifolium badium-type	HERB	NULL
1699		Rhododendron-type	Rhododendron-type	DWAR	NULL
1700		Athamanta cretensis	Athamanta cretensis	HERB	NULL
1701		Meum athamanticum	Meum athamanticum	HERB	NULL
1702		Added exote (grains/ml)	Added exote (grains/ml)	NOPO	NULL
1703		Viburnum/Sambucus	Viburnum/Sambucus	TRSH	NULL
1704		Selaginella helvetica-type	Selaginella helvetica-type	VACR	NULL
1705		Pirus-type	Pirus-type	INUN	NULL
1706		Berberis vulgaris	Berberis vulgaris	TRSH	NULL
1707		Saxifraga paniculata-type	Saxifraga paniculata-type	HERB	NULL
1708		Saussurea	Saussurea	HERB	NULL
1709		Setaria	Setaria	HERB	NULL
1710		Rhinanthus	Rhinanthus-type	HERB	NULL
1711		Barbarea-type	Barbarea-type	HERB	NULL
1712		Tilia platyphyllos	Tilia platyphyllos-type	TRSH	NULL
1713		Spores	Spores	VACR	NULL
1714		Salix glauca-type	Salix glauca-type	DWAR	NULL
1715		Ranunculus flammula-type	Ranunculus flammula-type	HELO	NULL
1716		cf. Xanthium-type	cf. Xanthium-type	INUN	NULL
1717		Ceratophyllum hair	Ceratophyllum hair	MACR	NULL
1718		Rumex subgen. Acetosa/R. subgen. Acetosella	Rumex subgen. Acetosa/R. subgen. Acetosella	HERB	NULL
1719		Viola tricolor	Viola tricolor	HERB	NULL
1720		Poaceae undifferentiated <40 -_m	Poaceae undifferentiated <40 -_m	HERB	NULL
1721		Poaceae undifferentiated >40 -_m	Poaceae undifferentiated >40 -_m	HERB	NULL
1722		Concentration of Lycopodium	Concentration of Lycopodium	NOPO	NULL
1723		Poaceae large	Poaceae large	HERB	NULL
1724		Rosaceae p.p.	Rosaceae p.p.	TRSH	NULL
1725		Asteroideae p.p.	Asteroideae p.p.	HERB	NULL
1726		Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	NULL
1727		Poaceae p.p.	Poaceae p.p.	HERB	NULL
1728		Ranunculus acer-type	Ranunculus acer-type	HERB	NULL
1729		Fabaceae p.p.	Fabaceae p.p.	INUN	NULL
1730		Polypodiaceae p.p.	Polypodiaceae p.p.	VACR	NULL
1731		Cereales	Cerealia-type	HERB	NULL
1732		Mounted volume (0.001 ml)	Mounted volume (0.001 ml)	NOPO	NULL
1733		Number of counted lines	Number of counted lines	NOPO	NULL
1734		Size of cover glass (mm)	Size of cover glass (mm)	NOPO	NULL
1735		Wet weight (g)	Wet weight (g)	NOPO	NULL
1736		Stellaria-type	Cerastium-type	HERB	NULL
1737		Digitalis	Digitalis	HERB	NULL
1738		Total number of lines	Total number of lines	NOPO	NULL
1739		Volume of residue (ml)	Volume of residue (ml)	NOPO	NULL
