samplename	workerid	workerrole
Bjune_a219	350	A/I
Bjune_a22	8	R
Bjune_a22	350	A/I
Bjune_a220	8	R
Bjune_a220	350	A/I
Bjune_a221	8	R
Bjune_a221	350	A/I
Bjune_a222	8	R
Bjune_a222	350	A/I
Bjune_a223	8	R
Bjune_a223	350	A/I
Bjune_a224	8	R
Bjune_a224	350	A/I
Bjune_a225	8	R
Bjune_a225	350	A/I
Bjune_a226	8	R
Bjune_a226	350	A/I
Bjune_a227	8	R
Bjune_a227	350	A/I
Bjune_a228	8	R
Bjune_a228	350	A/I
Bjune_a229	8	R
Bjune_a229	350	A/I
Bjune_a23	8	R
Bjune_a23	350	A/I
Bjune_a230	8	R
Bjune_a230	350	A/I
Bjune_a231	8	R
Bjune_a231	350	A/I
Bjune_a232	8	R
Bjune_a232	350	A/I
Bjune_a233	8	R
Bjune_a233	350	A/I
Bjune_a234	8	R
Bjune_a234	350	A/I
Bjune_a235	8	R
Bjune_a235	350	A/I
Bjune_a236	8	R
Bjune_a236	350	A/I
Bjune_a237	8	R
Bjune_a237	350	A/I
Bjune_a238	8	R
Bjune_a238	350	A/I
Bjune_a239	8	R
Bjune_a239	350	A/I
Bjune_a24	8	R
Bjune_a24	350	A/I
Bjune_a240	8	R
Bjune_a240	350	A/I
Bjune_a241	8	R
Bjune_a241	350	A/I
Bjune_a242	8	R
Bjune_a242	350	A/I
Bjune_a243	8	R
Bjune_a243	350	A/I
Bjune_a244	8	R
Bjune_a244	350	A/I
Bjune_a245	8	R
Bjune_a245	350	A/I
Bjune_a246	8	R
Bjune_a246	350	A/I
Bjune_a247	8	R
Bjune_a247	350	A/I
Bjune_a248	8	R
Bjune_a248	350	A/I
Bjune_a249	8	R
Bjune_a249	350	A/I
Bjune_a25	8	R
Bjune_a25	350	A/I
Bjune_a250	8	R
Bjune_a250	350	A/I
Bjune_a251	8	R
Bjune_a251	350	A/I
Bjune_a252	8	R
Bjune_a252	350	A/I
Bjune_a253	8	R
Bjune_a253	350	A/I
Bjune_a254	8	R
Bjune_a254	350	A/I
Bjune_a255	8	R
Bjune_a255	350	A/I
Bjune_a256	8	R
Bjune_a256	350	A/I
Bjune_a257	8	R
Bjune_a257	350	A/I
Bjune_a258	8	R
Bjune_a258	350	A/I
Bjune_a259	8	R
Bjune_a259	350	A/I
Bjune_a26	8	R
Bjune_a26	350	A/I
Bjune_a260	8	R
Bjune_a260	350	A/I
Bjune_a261	8	R
Bjune_a261	350	A/I
Bjune_a262	8	R
Bjune_a262	350	A/I
Bjune_a263	8	R
Bjune_a263	350	A/I
Bjune_a264	8	R
Bjune_a264	350	A/I
Bjune_a265	8	R
Bjune_a265	350	A/I
Bjune_a266	8	R/A
Bjune_a267	8	R
Bjune_a267	350	A/I
Bjune_a268	8	R
Bjune_a268	350	A/I
Bjune_a269	8	R
Bjune_a269	350	A/I
Bjune_a27	8	R
Bjune_a27	350	A/I
Bjune_a270	8	R/A
Bjune_a271	8	R
Bjune_a271	350	A/I
Bjune_a272	8	R
Bjune_a272	350	A/I
Bjune_a273	8	R
Bjune_a273	350	A/I
Bjune_a274	8	R
Bjune_a274	350	A/I
Bjune_a275	8	R
Bjune_a275	350	A/I
Bjune_a276	8	R
Bjune_a276	350	A/I
Bjune_a277	8	R
Bjune_a277	350	A/I
Bjune_a278	8	R
Bjune_a278	350	A/I
Bjune_a279	8	R
Bjune_a279	350	A/I
Bjune_a28	8	R
Bjune_a28	350	A/I
Bjune_a280	8	R
Bjune_a280	350	A/I
Bjune_a281	8	R
Bjune_a281	350	A/I
Bjune_a282	8	R
Bjune_a282	350	A/I
Bjune_a283	8	R
Bjune_a283	350	A/I
Bjune_a284	8	R
Bjune_a284	350	A/I
Bjune_a285	8	R
Bjune_a285	350	A/I
Bjune_a286	8	R
Bjune_a286	350	A/I
Bjune_a287	8	R
Bjune_a287	350	A/I
Bjune_a288	8	R
Bjune_a288	350	A/I
Bjune_a289	8	R
Bjune_a289	350	A/I
Bjune_a29	8	R
Bjune_a29	350	A/I
Bjune_a290	8	R
Bjune_a290	350	A/I
Bjune_a291	8	R
Bjune_a291	350	A/I
Bjune_a292	8	R
Bjune_a292	350	A/I
Bjune_a293	8	R
Bjune_a293	350	A/I
Bjune_a294	8	R
Bjune_a294	350	A/I
Bjune_a295	8	R
Bjune_a295	350	A/I
Bjune_a296	8	R
Bjune_a296	350	A/I
Bjune_a297	8	R
Bjune_a297	350	A/I
Bjune_a298	8	R
Bjune_a298	350	A/I
Bjune_a299	8	R/A
Bjune_a3	8	R
Bjune_a3	350	A/I
Bjune_a30	8	R
Bjune_a30	350	A/I
Bjune_a300	8	R/A
Bjune_a301	8	R/A
Bjune_a302	8	R/A
Bjune_a303	8	R/A
Bjune_a304	8	R/A
Bjune_a305	8	R/A
Bjune_a306	8	R/A
Bjune_a307	8	R/A
Bjune_a308	8	R/A
Bjune_a309	8	R/A
Bjune_a31	8	R
Bjune_a31	350	A/I
Bjune_a310	8	R/A
Bjune_a311	8	R
Bjune_a311	350	A/I
Bjune_a312	8	R
Bjune_a312	350	A/I
Bjune_a313	8	R
Bjune_a313	350	A/I
Bjune_a314	8	R
Bjune_a314	350	A/I
Bjune_a315	8	R
Bjune_a315	350	A/I
Bjune_a316	8	R
Bjune_a316	350	A/I
Bjune_a317	8	R
Bjune_a317	350	A/I
Bjune_a318	8	R
Bjune_a318	350	A/I
Bjune_a319	8	R
Bjune_a319	350	A/I
Bjune_a32	8	R
Bjune_a32	350	A/I
Bjune_a320	8	R
Bjune_a320	350	A/I
Bjune_a321	8	R
Bjune_a321	350	A/I
Bjune_a33	8	R
Bjune_a33	350	A/I
Bjune_a34	8	R
Bjune_a34	350	A/I
Bjune_a35	8	R
Bjune_a35	350	A/I
Bjune_a36	8	R
Bjune_a36	350	A/I
Bjune_a37	8	R
Bjune_a37	350	A/I
Bjune_a38	8	R
Bjune_a38	350	A/I
Bjune_a39	8	R
Bjune_a39	350	A/I
Bjune_a4	8	R
Bjune_a4	350	A/I
Bjune_a40	8	R
Bjune_a40	350	A/I
Bjune_a41	8	R
Bjune_a41	350	A/I
Bjune_a42	8	R
Bjune_a42	350	A/I
Bjune_a43	8	R
Bjune_a43	350	A/I
Bjune_a44	8	R
Bjune_a44	350	A/I
Bjune_a45	8	R
Bjune_a45	350	A/I
Bjune_a46	8	R
Bjune_a46	350	A/I
Bjune_a47	8	R
Bjune_a47	350	A/I
Bjune_a48	8	R
Bjune_a48	350	A/I
Bjune_a49	8	R
Bjune_a49	350	A/I
Bjune_a5	8	R
Bjune_a5	350	A/I
Bjune_a50	8	R
Bjune_a50	350	A/I
Bjune_a51	8	R
Bjune_a51	350	A/I
Bjune_a52	8	R
Bjune_a52	350	A/I
Bjune_a53	8	R
Bjune_a53	350	A/I
Bjune_a54	8	R
Bjune_a54	350	A/I
Bjune_a55	8	R
Bjune_a55	350	A/I
Bjune_a56	8	R
Bjune_a56	350	A/I
Bjune_a57	8	R
Bjune_a57	350	A/I
Bjune_a58	8	R
Bjune_a58	350	A/I
Bjune_a59	8	R
Bjune_a59	350	A/I
Bjune_a6	8	R
Bjune_a6	350	A/I
Bjune_a60	8	R
Bjune_a60	350	A/I
Bjune_a61	8	R
Bjune_a61	350	A/I
Bjune_a62	8	R
Bjune_a62	350	A/I
Bjune_a63	8	R
Bjune_a63	350	A/I
Bjune_a64	8	R
Bjune_a64	350	A/I
Bjune_a65	8	R
Bjune_a65	350	A/I
Bjune_a66	8	R
Bjune_a66	350	A/I
Bjune_a67	8	R
Bjune_a67	350	A/I
Bjune_a68	8	R
Bjune_a68	350	A/I
Bjune_a69	8	R
Bjune_a69	350	A/I
Bjune_a7	8	R
Bjune_a7	350	A/I
Bjune_a70	8	R
Bjune_a70	350	A/I
Bjune_a71	8	R
Bjune_a71	350	A/I
Bjune_a72	8	R
Bjune_a72	350	A/I
Bjune_a73	8	R
Bjune_a73	350	A/I
Bjune_a74	8	R
Bjune_a74	350	A/I
Bjune_a75	8	R
Bjune_a75	350	A/I
Bjune_a76	8	R
Bjune_a76	350	A/I
Bjune_a77	8	R
Bjune_a77	350	A/I
Bjune_a78	8	R
Bjune_a78	350	A/I
Bjune_a79	8	R
Bjune_a79	350	A/I
Bjune_a8	8	R
Bjune_a8	350	A/I
Bjune_a80	8	R
Bjune_a80	350	A/I
Bjune_a81	8	R
Bjune_a81	350	A/I
Bjune_a82	8	R
Bjune_a82	350	A/I
Bjune_a83	8	R
Bjune_a83	350	A/I
Bjune_a84	8	R
Bjune_a84	350	A/I
Bjune_a85	8	R
Bjune_a85	350	A/I
Bjune_a86	8	R
Bjune_a86	350	A/I
Bjune_a87	8	R
Bjune_a87	350	A/I
Bjune_a88	8	R
Bjune_a88	350	A/I
Bjune_a89	8	R
Bjune_a89	350	A/I
Bjune_a9	8	R
Bjune_a9	350	A/I
Bjune_a90	8	R
Bjune_a90	350	A/I
Bjune_a91	8	R
Bjune_a91	350	A/I
Bjune_a92	8	R
Bjune_a92	350	A/I
Bjune_a93	8	R
Bjune_a93	350	A/I
Bjune_a94	8	R
Bjune_a94	350	A/I
Bjune_a95	8	R
Bjune_a95	350	A/I
Bjune_a96	8	R
Bjune_a96	350	A/I
Bjune_a97	8	R
Bjune_a97	350	A/I
Bjune_a98	8	R
Bjune_a98	350	A/I
Bjune_a99	8	R
Bjune_a99	350	A/I
Blyakharchuk_a1	9	R
Blyakharchuk_a10	9	R
Blyakharchuk_a11	9	R
Blyakharchuk_a12	9	R
Blyakharchuk_a13	9	R
Blyakharchuk_a14	9	R
Blyakharchuk_a15	9	R
Blyakharchuk_a16	9	R
Blyakharchuk_a17	9	R
Blyakharchuk_a18	9	R
Blyakharchuk_a19	9	R
Blyakharchuk_a2	9	R
Blyakharchuk_a20	9	R
Blyakharchuk_a21	9	R
Blyakharchuk_a22	9	R
Blyakharchuk_a23	9	R
Blyakharchuk_a24	9	R
Blyakharchuk_a25	9	R
Blyakharchuk_a26	9	R
Blyakharchuk_a27	9	R
Blyakharchuk_a28	9	R
Blyakharchuk_a29	9	R
Blyakharchuk_a3	9	R
Blyakharchuk_a30	9	R
Blyakharchuk_a31	9	R
Blyakharchuk_a32	9	R
Blyakharchuk_a33	9	R
Blyakharchuk_a34	9	R
Blyakharchuk_a4	9	R
Blyakharchuk_a5	9	R
Blyakharchuk_a6	9	R
Blyakharchuk_a7	9	R
Blyakharchuk_a8	9	R
Blyakharchuk_a9	9	R
Bunting_b1	10	R/A
Bunting_b10	10	R/A
Bunting_b11	10	R/A
Bunting_b2	10	R/A
Bunting_b3	10	R/A
Bunting_b4	10	R/A
Bunting_b5	10	R/A
Bunting_b6	10	R/A
Bunting_b7	10	R/A
Bunting_b8	10	R/A
Bunting_b9	10	R/A
Bunting_c1	11	R
Bunting_c10	11	R
Bunting_c11	11	R
Bunting_c12	11	R
Bunting_c13	11	R
Bunting_c14	11	R
Bunting_c15	11	R
Bunting_c16	11	R
Bunting_c17	11	R
Bunting_c18	11	R
Bunting_c2	11	R
Bunting_c3	11	R
Bunting_c4	11	R
Bunting_c5	11	R
Bunting_c6	11	R
Bunting_c7	11	R
Bunting_c8	11	R
Bunting_c9	11	R
Champvillair_a1	12	R
Champvillair_a1	351	A
Champvillair_a10	12	R
Champvillair_a10	351	A
Champvillair_a11	12	R
Champvillair_a11	351	A
Champvillair_a12	12	R
Champvillair_a12	351	A
Champvillair_a13	12	R
Champvillair_a13	351	A
Champvillair_a14	12	R
Champvillair_a14	351	A
Champvillair_a15	12	R
Champvillair_a15	351	A
Champvillair_a16	12	R
Champvillair_a16	351	A
Champvillair_a17	12	R
Champvillair_a17	351	A
Champvillair_a18	12	R
Champvillair_a18	351	A
Champvillair_a19	12	R
Champvillair_a19	351	A
Champvillair_a2	12	R
Champvillair_a2	351	A
Champvillair_a20	12	R
Champvillair_a20	351	A
Champvillair_a21	12	R
Champvillair_a21	351	A
Champvillair_a22	12	R
Champvillair_a22	351	A
Champvillair_a23	12	R
Champvillair_a23	351	A
Champvillair_a24	12	R
Champvillair_a24	351	A
Champvillair_a25	12	R
Champvillair_a25	351	A
Champvillair_a26	12	R
Champvillair_a26	351	A
Champvillair_a27	12	R
Champvillair_a27	351	A
Champvillair_a3	12	R
Champvillair_a3	351	A
Champvillair_a4	12	R
Champvillair_a4	351	A
Champvillair_a5	12	R
Champvillair_a5	351	A
Champvillair_a6	12	R
Champvillair_a6	351	A
Champvillair_a7	12	R
Champvillair_a7	351	A
Champvillair_a8	12	R
Champvillair_a8	351	A
Champvillair_a9	12	R
Champvillair_a9	351	A
Colombaroli_a1	13	
Colombaroli_a10	13	
Colombaroli_a11	13	
Colombaroli_a12	13	
Colombaroli_a13	13	
Colombaroli_a14	13	
Colombaroli_a15	13	
Colombaroli_a16	13	
Colombaroli_a17	13	
Colombaroli_a18	13	
Colombaroli_a19	13	
Colombaroli_a2	13	
Colombaroli_a20	13	
Colombaroli_a21	13	
Colombaroli_a22	13	
Colombaroli_a23	13	
Colombaroli_a24	13	
Colombaroli_a25	13	
Colombaroli_a3	13	
Colombaroli_a4	13	
Colombaroli_a5	13	
Colombaroli_a6	13	
Colombaroli_a7	13	
Colombaroli_a8	13	
Colombaroli_a9	13	
Connor_a1	14	R/A
Connor_a10	14	R/A
Connor_a11	14	R/A
Connor_a12	14	R/A
Connor_a13	14	R/A
Connor_a14	14	R/A
Connor_a15	14	R/A
Connor_a16	14	R/A
Connor_a17	14	R/A
Connor_a18	14	R/A
Connor_a19	14	R/A
Connor_a2	14	R/A
Connor_a20	14	R/A
Connor_a21	14	R/A
Connor_a22	14	R/A
Connor_a23	14	R/A
Connor_a24	14	R/A
Connor_a25	14	R/A
Connor_a26	14	R/A
Connor_a27	14	R/A
Connor_a28	14	R/A
Connor_a29	14	R/A
Connor_a3	14	R/A
Connor_a30	14	R/A
Connor_a31	14	R/A
Connor_a32	14	R/A
Connor_a33	14	R/A
Connor_a34	14	R/A
Connor_a35	14	R/A
Connor_a36	14	R/A
Connor_a37	14	R/A
Connor_a38	14	R/A
Connor_a39	14	R/A
Connor_a4	14	R/A
Connor_a40	14	R/A
Connor_a41	14	R/A
Connor_a42	14	R/A
Connor_a43	14	R/A
Connor_a44	14	R/A
Connor_a45	14	R/A
Connor_a5	14	R/A
Connor_a6	14	R/A
Connor_a7	14	R/A
Connor_a8	14	R/A
Connor_a9	14	R/A
Connor_b1	14	R/A
Connor_b10	14	R/A
Connor_b11	14	R/A
Connor_b12	14	R/A
Connor_b2	14	R/A
Connor_b3	14	R/A
Connor_b4	14	R/A
Connor_b5	14	R/A
Connor_b6	14	R/A
Connor_b7	14	R/A
Connor_b8	14	R/A
Connor_b9	14	R/A
Connor_c1	14	R/A
Connor_d1	14	R/A
Connor_e1	14	R
Connor_e1	352	A
Connor_e2	14	R
Connor_e2	352	A
Dambach_a1	15	R/A
Dambach_a10	15	R/A
Dambach_a100	15	R/A
Dambach_a101	15	R/A
Dambach_a102	15	R/A
Dambach_a103	15	R/A
Dambach_a104	15	R/A
Dambach_a105	15	R/A
Dambach_a106	15	R/A
Dambach_a107	15	R/A
Dambach_a108	15	R/A
Dambach_a109	15	R/A
Dambach_a11	15	R/A
Dambach_a110	15	R/A
Dambach_a111	15	R/A
Dambach_a112	15	R/A
Dambach_a113	15	R/A
Dambach_a114	15	R/A
Dambach_a115	15	R/A
Dambach_a116	15	R/A
Dambach_a117	15	R/A
Dambach_a118	15	R/A
Dambach_a119	15	R/A
Dambach_a12	15	R/A
Dambach_a120	15	R/A
Dambach_a121	15	R/A
Dambach_a122	15	R/A
Dambach_a123	15	R/A
Dambach_a124	15	R/A
Dambach_a125	15	R/A
Dambach_a126	15	R/A
Dambach_a127	15	R/A
Dambach_a128	15	R/A
Dambach_a129	15	R/A
Dambach_a13	15	R/A
Dambach_a130	15	R/A
Dambach_a131	15	R/A
Dambach_a132	15	R/A
Dambach_a133	15	R/A
Dambach_a134	15	R/A
Dambach_a135	15	R/A
Dambach_a136	15	R/A
Dambach_a137	15	R/A
Dambach_a138	15	R/A
Dambach_a139	15	R/A
Dambach_a14	15	R/A
Dambach_a140	15	R/A
Dambach_a141	15	R/A
Dambach_a142	15	R/A
Dambach_a143	15	R/A
Dambach_a144	15	R/A
Dambach_a145	15	R/A
Dambach_a146	15	R/A
Dambach_a147	15	R/A
Dambach_a148	15	R/A
Dambach_a149	15	R/A
Dambach_a15	15	R/A
Dambach_a150	15	R/A
Dambach_a151	15	R/A
Dambach_a152	15	R/A
Dambach_a153	15	R/A
Dambach_a154	15	R/A
Dambach_a155	15	R/A
Dambach_a156	15	R/A
Dambach_a157	15	R/A
Dambach_a158	15	R/A
Dambach_a159	15	R/A
Dambach_a16	15	R/A
Dambach_a160	15	R/A
Dambach_a161	15	R/A
Dambach_a162	15	R/A
Dambach_a163	15	R/A
Dambach_a164	15	R/A
Dambach_a165	15	R/A
Dambach_a166	15	R/A
Dambach_a167	15	R/A
Dambach_a168	15	R/A
Dambach_a169	15	R/A
Dambach_a17	15	R/A
Dambach_a170	15	R/A
Dambach_a171	15	R/A
Dambach_a172	15	R/A
Dambach_a173	15	R/A
Dambach_a174	15	R/A
Dambach_a175	15	R/A
Dambach_a176	15	R/A
Dambach_a177	15	R/A
Dambach_a178	15	R/A
Dambach_a179	15	R/A
Dambach_a18	15	R/A
Dambach_a180	15	R/A
Dambach_a181	15	R/A
Dambach_a182	15	R/A
Dambach_a183	15	R/A
Dambach_a184	15	R/A
Dambach_a185	15	R/A
Dambach_a186	15	R/A
Dambach_a187	15	R/A
Dambach_a188	15	R/A
Dambach_a189	15	R/A
Dambach_a19	15	R/A
Dambach_a190	15	R/A
Dambach_a191	15	R/A
Dambach_a192	15	R/A
Dambach_a193	15	R/A
Dambach_a194	15	R/A
Dambach_a195	15	R/A
Dambach_a196	15	R/A
Dambach_a197	15	R/A
Dambach_a198	15	R/A
Dambach_a199	15	R/A
Dambach_a2	15	R/A
Dambach_a20	15	R/A
Dambach_a200	15	R/A
Dambach_a201	15	R/A
Dambach_a202	15	R/A
Dambach_a203	15	R/A
Dambach_a204	15	R/A
Dambach_a205	15	R/A
Dambach_a206	15	R/A
Dambach_a207	15	R/A
Dambach_a208	15	R/A
Dambach_a209	15	R/A
Dambach_a21	15	R/A
Dambach_a210	15	R/A
Dambach_a211	15	R/A
Dambach_a212	15	R/A
Dambach_a213	15	R/A
Dambach_a214	15	R/A
Dambach_a215	15	R/A
Dambach_a216	15	R/A
Dambach_a217	15	R/A
Dambach_a218	15	R/A
Dambach_a219	15	R/A
Dambach_a22	15	R/A
Dambach_a220	15	R/A
Dambach_a221	15	R/A
Dambach_a222	15	R/A
Dambach_a223	15	R/A
Dambach_a224	15	R/A
Dambach_a225	15	R/A
Dambach_a226	15	R/A
Dambach_a227	15	R/A
Dambach_a228	15	R/A
Dambach_a229	15	R/A
Dambach_a23	15	R/A
Dambach_a230	15	R/A
Dambach_a231	15	R/A
Dambach_a232	15	R/A
Dambach_a233	15	R/A
Dambach_a234	15	R/A
Dambach_a235	15	R/A
Dambach_a236	15	R/A
Dambach_a237	15	R/A
Dambach_a238	15	R/A
Dambach_a239	15	R/A
Dambach_a24	15	R/A
Dambach_a240	15	R/A
Dambach_a241	15	R/A
Dambach_a242	15	R/A
Dambach_a243	15	R/A
Dambach_a244	15	R/A
Dambach_a245	15	R/A
Dambach_a246	15	R/A
Dambach_a247	15	R/A
Dambach_a248	15	R/A
Dambach_a249	15	R/A
Dambach_a25	15	R/A
Dambach_a250	15	R/A
Dambach_a251	15	R/A
Dambach_a252	15	R/A
Dambach_a253	15	R/A
Dambach_a254	15	R/A
Dambach_a255	15	R/A
Dambach_a256	15	R/A
Dambach_a257	15	R/A
Dambach_a258	15	R/A
Dambach_a259	15	R/A
Dambach_a26	15	R/A
Dambach_a260	15	R/A
Dambach_a261	15	R/A
Dambach_a262	15	R/A
Dambach_a263	15	R/A
Dambach_a264	15	R/A
Dambach_a265	15	R/A
Dambach_a266	15	R/A
Dambach_a267	15	R/A
Dambach_a268	15	R/A
Dambach_a269	15	R/A
Dambach_a27	15	R/A
Dambach_a270	15	R/A
Dambach_a271	15	R/A
Dambach_a272	15	R/A
Dambach_a273	15	R/A
Dambach_a274	15	R/A
Dambach_a275	15	R/A
Dambach_a276	15	R/A
Dambach_a277	15	R/A
Dambach_a278	15	R/A
Dambach_a279	15	R/A
Dambach_a28	15	R/A
Dambach_a280	15	R/A
Dambach_a281	15	R/A
Dambach_a282	15	R/A
Dambach_a283	15	R/A
Dambach_a284	15	R/A
Dambach_a285	15	R/A
Dambach_a286	15	R/A
Dambach_a287	15	R/A
Dambach_a288	15	R/A
Dambach_a289	15	R/A
Dambach_a29	15	R/A
Dambach_a290	15	R/A
Dambach_a291	15	R/A
Dambach_a292	15	R/A
Dambach_a293	15	R/A
Dambach_a294	15	R/A
Dambach_a295	15	R/A
Dambach_a296	15	R/A
Dambach_a297	15	R/A
Dambach_a298	15	R/A
Dambach_a299	15	R/A
Dambach_a3	15	R/A
Dambach_a30	15	R/A
Dambach_a300	15	R/A
Dambach_a301	15	R/A
Dambach_a302	15	R/A
Dambach_a303	15	R/A
Dambach_a304	15	R/A
Dambach_a305	15	R/A
Dambach_a306	15	R/A
Dambach_a307	15	R/A
Dambach_a308	15	R/A
Dambach_a309	15	R/A
Dambach_a31	15	R/A
Dambach_a310	15	R/A
Dambach_a311	15	R/A
Dambach_a312	15	R/A
Dambach_a313	15	R/A
Dambach_a314	15	R/A
Dambach_a315	15	R/A
Dambach_a316	15	R/A
Dambach_a317	15	R/A
Dambach_a318	15	R/A
Dambach_a319	15	R/A
Dambach_a32	15	R/A
Dambach_a320	15	R/A
Dambach_a321	15	R/A
Dambach_a322	15	R/A
Dambach_a323	15	R/A
Dambach_a324	15	R/A
Dambach_a325	15	R/A
Dambach_a326	15	R/A
Dambach_a327	15	R/A
Dambach_a328	15	R/A
Dambach_a329	15	R/A
Dambach_a33	15	R/A
Dambach_a330	15	R/A
Dambach_a331	15	R/A
Dambach_a332	15	R/A
Dambach_a333	15	R/A
Dambach_a334	15	R/A
Dambach_a335	15	R/A
Dambach_a336	15	R/A
Dambach_a337	15	R/A
Dambach_a338	15	R/A
Dambach_a339	15	R/A
Dambach_a34	15	R/A
Dambach_a340	15	R/A
Dambach_a341	15	R/A
Dambach_a342	15	R/A
Dambach_a343	15	R/A
Dambach_a344	15	R/A
Dambach_a345	15	R/A
Dambach_a346	15	R/A
Dambach_a347	15	R/A
Dambach_a348	15	R/A
Dambach_a349	15	R/A
Dambach_a35	15	R/A
Dambach_a350	15	R/A
Dambach_a351	15	R/A
Dambach_a352	15	R/A
Dambach_a353	15	R/A
Dambach_a354	15	R/A
Dambach_a355	15	R/A
Dambach_a356	15	R/A
Dambach_a357	15	R/A
Dambach_a358	15	R/A
Dambach_a359	15	R/A
Dambach_a36	15	R/A
Dambach_a360	15	R/A
Dambach_a361	15	R/A
Dambach_a362	15	R/A
Dambach_a363	15	R/A
Dambach_a364	15	R/A
Dambach_a365	15	R/A
Dambach_a366	15	R/A
Dambach_a367	15	R/A
Dambach_a368	15	R/A
Dambach_a369	15	R/A
Dambach_a37	15	R/A
Dambach_a370	15	R/A
Dambach_a371	15	R/A
Dambach_a372	15	R/A
Dambach_a373	15	R/A
Dambach_a374	15	R/A
Dambach_a375	15	R/A
Dambach_a376	15	R/A
Dambach_a377	15	R/A
Dambach_a378	15	R/A
Dambach_a379	15	R/A
Dambach_a38	15	R/A
Dambach_a380	15	R/A
Dambach_a381	15	R/A
Dambach_a382	15	R/A
Dambach_a383	15	R/A
Dambach_a384	15	R/A
Dambach_a385	15	R/A
Dambach_a386	15	R/A
Dambach_a387	15	R/A
Dambach_a388	15	R/A
Dambach_a389	15	R/A
Dambach_a39	15	R/A
Dambach_a390	15	R/A
Dambach_a391	15	R/A
Dambach_a392	15	R/A
Dambach_a393	15	R/A
Dambach_a394	15	R/A
Dambach_a395	15	R/A
Dambach_a396	15	R/A
Dambach_a397	15	R/A
Dambach_a398	15	R/A
Dambach_a399	15	R/A
Dambach_a4	15	R/A
Dambach_a40	15	R/A
Dambach_a400	15	R/A
Dambach_a401	15	R/A
Dambach_a402	15	R/A
Dambach_a403	15	R/A
Dambach_a404	15	R/A
Dambach_a405	15	R/A
Dambach_a406	15	R/A
Dambach_a407	15	R/A
Dambach_a408	15	R/A
Dambach_a409	15	R/A
Dambach_a41	15	R/A
Dambach_a410	15	R/A
Dambach_a411	15	R/A
Dambach_a412	15	R/A
Dambach_a413	15	R/A
Dambach_a414	15	R/A
Dambach_a415	15	R/A
Dambach_a416	15	R/A
Dambach_a417	15	R/A
Dambach_a418	15	R/A
Dambach_a419	15	R/A
Dambach_a42	15	R/A
Dambach_a420	15	R/A
Dambach_a421	15	R/A
Dambach_a422	15	R/A
Dambach_a423	15	R/A
Dambach_a424	15	R/A
Dambach_a425	15	R/A
Dambach_a426	15	R/A
Dambach_a427	15	R/A
Dambach_a428	15	R/A
Dambach_a429	15	R/A
Dambach_a43	15	R/A
Dambach_a430	15	R/A
Dambach_a431	15	R/A
Dambach_a432	15	R/A
Dambach_a433	15	R/A
Dambach_a434	15	R/A
Dambach_a435	15	R/A
Dambach_a436	15	R/A
Dambach_a437	15	R/A
Dambach_a438	15	R/A
Dambach_a439	15	R/A
Dambach_a44	15	R/A
Dambach_a440	15	R/A
Dambach_a441	15	R/A
Dambach_a442	15	R/A
Dambach_a443	15	R/A
Dambach_a444	15	R/A
Dambach_a445	15	R/A
Dambach_a446	15	R/A
Dambach_a447	15	R/A
Dambach_a45	15	R/A
Dambach_a46	15	R/A
Dambach_a47	15	R/A
Dambach_a48	15	R/A
Dambach_a49	15	R/A
Dambach_a5	15	R/A
Dambach_a50	15	R/A
Dambach_a51	15	R/A
Dambach_a52	15	R/A
Dambach_a53	15	R/A
Dambach_a54	15	R/A
Dambach_a55	15	R/A
Dambach_a56	15	R/A
Dambach_a57	15	R/A
Dambach_a58	15	R/A
Dambach_a59	15	R/A
Dambach_a6	15	R/A
Dambach_a60	15	R/A
Dambach_a61	15	R/A
Dambach_a62	15	R/A
Dambach_a63	15	R/A
Dambach_a64	15	R/A
Dambach_a65	15	R/A
Dambach_a66	15	R/A
Dambach_a67	15	R/A
Dambach_a68	15	R/A
Dambach_a69	15	R/A
Dambach_a7	15	R/A
Dambach_a70	15	R/A
Dambach_a71	15	R/A
Dambach_a72	15	R/A
Dambach_a73	15	R/A
Dambach_a74	15	R/A
Dambach_a75	15	R/A
Dambach_a76	15	R/A
Dambach_a77	15	R/A
Dambach_a78	15	R/A
Dambach_a79	15	R/A
Dambach_a8	15	R/A
Dambach_a80	15	R/A
Dambach_a81	15	R/A
Dambach_a82	15	R/A
Dambach_a83	15	R/A
Dambach_a84	15	R/A
Dambach_a85	15	R/A
Dambach_a86	15	R/A
Dambach_a87	15	R/A
Dambach_a88	15	R/A
Dambach_a89	15	R/A
Dambach_a9	15	R/A
Dambach_a90	15	R/A
Dambach_a91	15	R/A
Dambach_a92	15	R/A
Dambach_a93	15	R/A
Dambach_a94	15	R/A
Dambach_a95	15	R/A
Dambach_a96	15	R/A
Dambach_a97	15	R/A
Dambach_a98	15	R/A
Dambach_a99	15	R/A
Desprat_a1	16	R
Desprat_a1	353	A
Desprat_a10	16	R
Desprat_a10	353	A
Desprat_a11	16	R
Desprat_a11	353	A
Desprat_a12	16	R
Desprat_a12	353	A
Desprat_a13	16	R
Desprat_a13	353	A
Desprat_a14	16	R
Desprat_a14	353	A
Desprat_a15	16	R
Desprat_a15	353	A
Desprat_a16	16	R
Desprat_a16	353	A
Desprat_a17	16	R
Desprat_a17	353	A
Desprat_a18	16	R
Desprat_a18	353	A
Desprat_a19	16	R
Desprat_a19	353	A
